EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GOM,1/1/1982,ROMS,7.165778813,1.034826271,6.233165322,0.932613491
GOM,1/2/1982,ROMS,7.142683815,1.016141648,6.233297055,0.90938676
GOM,1/3/1982,ROMS,7.093400975,0.978362281,6.233428788,0.859972188
GOM,1/4/1982,ROMS,7.049080127,0.946311637,6.23356052,0.815519606
GOM,1/5/1982,ROMS,7.021248846,0.924738623,6.233692253,0.787556593
GOM,1/6/1982,ROMS,7.011852346,0.909283812,6.233823986,0.77802836
GOM,1/7/1982,ROMS,7.003349342,0.897636314,6.233955718,0.769393624
GOM,1/8/1982,ROMS,7.000329141,0.890343647,6.234087451,0.76624169
GOM,1/9/1982,ROMS,6.973013927,0.877566771,6.234219183,0.738794743
GOM,1/10/1982,ROMS,6.955554626,0.865229777,6.234350916,0.72120371
GOM,1/11/1982,ROMS,6.929194412,0.856649246,6.234482649,0.694711763
GOM,1/12/1982,ROMS,6.902837201,0.855503772,6.234614381,0.668222819
GOM,1/13/1982,ROMS,6.866164089,0.855246342,6.234746114,0.631417975
GOM,1/14/1982,ROMS,6.838799356,0.846274823,6.234877847,0.603921509
GOM,1/15/1982,ROMS,6.802540021,0.849079078,6.235009579,0.567530442
GOM,1/16/1982,ROMS,6.757756438,0.857922926,6.235141312,0.522615126
GOM,1/17/1982,ROMS,6.731931568,0.848745893,6.235273045,0.496658523
GOM,1/18/1982,ROMS,6.68937503,0.869388761,6.235404777,0.453970253
GOM,1/19/1982,ROMS,6.642447154,0.879531083,6.23553651,0.406910644
GOM,1/20/1982,ROMS,6.614862823,0.874750779,6.235668243,0.37919458
GOM,1/21/1982,ROMS,6.596066201,0.881073986,6.235799975,0.360266225
GOM,1/22/1982,ROMS,6.545419066,0.910265318,6.235931708,0.309487358
GOM,1/23/1982,ROMS,6.477479876,0.93025864,6.236063441,0.241416436
GOM,1/24/1982,ROMS,6.432449446,0.929998042,6.236195173,0.196254273
GOM,1/25/1982,ROMS,6.410069738,0.942593956,6.236326906,0.173742832
GOM,1/26/1982,ROMS,6.369399888,0.973295533,6.236458639,0.13294125
GOM,1/27/1982,ROMS,6.32826083,0.999704516,6.236590371,0.091670459
GOM,1/28/1982,ROMS,6.261081379,1.040871272,6.236722104,0.024359275
GOM,1/29/1982,ROMS,6.233128661,1.048597826,6.236853836,-0.003725176
GOM,1/30/1982,ROMS,6.196471883,1.067098138,6.236985569,-0.040513686
GOM,1/31/1982,ROMS,6.183819732,1.063053354,6.237117302,-0.05329757
GOM,2/1/1982,ROMS,6.173149511,1.065249186,6.237249034,-0.064099523
GOM,2/2/1982,ROMS,6.155215094,1.08314142,6.237380767,-0.082165673
GOM,2/3/1982,ROMS,6.140069673,1.087904307,6.2375125,-0.097442827
GOM,2/4/1982,ROMS,6.140128072,1.086354499,6.237644232,-0.09751616
GOM,2/5/1982,ROMS,6.136223303,1.093708726,6.237775965,-0.101552662
GOM,2/6/1982,ROMS,6.119723446,1.102297619,6.237907698,-0.118184252
GOM,2/7/1982,ROMS,6.102860349,1.114632106,6.23803943,-0.135179082
GOM,2/8/1982,ROMS,6.068140882,1.136542467,6.238171163,-0.170030281
GOM,2/9/1982,ROMS,6.036139135,1.155436575,6.238302896,-0.202163761
GOM,2/10/1982,ROMS,6.033208973,1.158345221,6.238434628,-0.205225655
GOM,2/11/1982,ROMS,6.011505701,1.175522817,6.238566361,-0.22706066
GOM,2/12/1982,ROMS,5.991064028,1.186744463,6.238698094,-0.247634065
GOM,2/13/1982,ROMS,5.975270534,1.19597975,6.238829826,-0.263559292
GOM,2/14/1982,ROMS,5.962054634,1.200807029,6.238961559,-0.276906925
GOM,2/15/1982,ROMS,5.940632547,1.210733987,6.239093292,-0.298460745
GOM,2/16/1982,ROMS,5.940754555,1.209804717,6.239225024,-0.29847047
GOM,2/17/1982,ROMS,5.945500173,1.218359166,6.239356757,-0.293856584
GOM,2/18/1982,ROMS,5.924285942,1.227384935,6.23948849,-0.315202548
GOM,2/19/1982,ROMS,5.893274442,1.23135134,6.239620222,-0.34634578
GOM,2/20/1982,ROMS,5.888236867,1.228331091,6.239751955,-0.351515088
GOM,2/21/1982,ROMS,5.860937261,1.25248629,6.239883687,-0.378946427
GOM,2/22/1982,ROMS,5.81719626,1.280746328,6.24001542,-0.42281916
GOM,2/23/1982,ROMS,5.76675791,1.317643866,6.240147153,-0.473389243
GOM,2/24/1982,ROMS,5.736580902,1.336211305,6.240278885,-0.503697983
GOM,2/25/1982,ROMS,5.701850611,1.342451289,6.240410618,-0.538560007
GOM,2/26/1982,ROMS,5.628712089,1.357267048,6.240542351,-0.611830262
GOM,2/27/1982,ROMS,5.528458684,1.345676297,6.240674083,-0.712215399
GOM,2/28/1982,ROMS,5.516799651,1.328810628,6.240805816,-0.724006165
GOM,3/1/1982,ROMS,5.501732816,1.334994893,6.240937549,-0.739204733
GOM,3/2/1982,ROMS,5.480956414,1.345461965,6.241069281,-0.760112867
GOM,3/3/1982,ROMS,5.483977846,1.345761452,6.241201014,-0.757223168
GOM,3/4/1982,ROMS,5.472271669,1.35347511,6.241332747,-0.769061077
GOM,3/5/1982,ROMS,5.471629213,1.357830706,6.241464479,-0.769835266
GOM,3/6/1982,ROMS,5.480007595,1.358886887,6.241596212,-0.761588617
GOM,3/7/1982,ROMS,5.486401772,1.361241856,6.241727945,-0.755326173
GOM,3/8/1982,ROMS,5.486025825,1.368225945,6.241859677,-0.755833853
GOM,3/9/1982,ROMS,5.481397565,1.378944494,6.24199141,-0.760593845
GOM,3/10/1982,ROMS,5.482743645,1.38635146,6.242123143,-0.759379498
GOM,3/11/1982,ROMS,5.485429561,1.39064573,6.242254875,-0.756825315
GOM,3/12/1982,ROMS,5.490761816,1.387336987,6.242386608,-0.751624792
GOM,3/13/1982,ROMS,5.496353249,1.385629304,6.242518341,-0.746165092
GOM,3/14/1982,ROMS,5.501450171,1.386970215,6.242650073,-0.741199902
GOM,3/15/1982,ROMS,5.507556312,1.387432419,6.242781806,-0.735225494
GOM,3/16/1982,ROMS,5.500243199,1.383097703,6.242913538,-0.74267034
GOM,3/17/1982,ROMS,5.500529514,1.378302891,6.243045271,-0.742515757
GOM,3/18/1982,ROMS,5.507038915,1.373341576,6.243177004,-0.736138088
GOM,3/19/1982,ROMS,5.501373179,1.367613677,6.243308736,-0.741935557
GOM,3/20/1982,ROMS,5.496500409,1.364248155,6.243440469,-0.74694006
GOM,3/21/1982,ROMS,5.491594006,1.362557471,6.243572202,-0.751978195
GOM,3/22/1982,ROMS,5.488283066,1.358194368,6.243703934,-0.755420868
GOM,3/23/1982,ROMS,5.488527632,1.357831309,6.243835667,-0.755308035
GOM,3/24/1982,ROMS,5.485377034,1.353175749,6.2439674,-0.758590366
GOM,3/25/1982,ROMS,5.480704567,1.343717633,6.244099132,-0.763394565
GOM,3/26/1982,ROMS,5.475184503,1.334320846,6.244230865,-0.769046362
GOM,3/27/1982,ROMS,5.470679498,1.322965062,6.244362598,-0.7736831
GOM,3/28/1982,ROMS,5.469975082,1.314256644,6.24449433,-0.774519248
GOM,3/29/1982,ROMS,5.446377739,1.306296397,6.244626063,-0.798248324
GOM,3/30/1982,ROMS,5.442990632,1.295772321,6.244757796,-0.801767163
GOM,3/31/1982,ROMS,5.446335478,1.286268978,6.244889528,-0.798554051
GOM,4/1/1982,ROMS,5.452882658,1.273604305,6.245021261,-0.792138603
GOM,4/2/1982,ROMS,5.459599744,1.267001825,6.245152994,-0.78555325
GOM,4/3/1982,ROMS,5.458078689,1.26805904,6.245284726,-0.787206037
GOM,4/4/1982,ROMS,5.461795351,1.257685634,6.245416459,-0.783621108
GOM,4/5/1982,ROMS,5.467496142,1.249979078,6.245548191,-0.77805205
GOM,4/6/1982,ROMS,5.4582551,1.252792617,6.245679924,-0.787424824
GOM,4/7/1982,ROMS,5.42962378,1.255346042,6.245811657,-0.816187877
GOM,4/8/1982,ROMS,5.350282568,1.29654458,6.245943389,-0.895660821
GOM,4/9/1982,ROMS,5.300023454,1.312836984,6.246075122,-0.946051668
GOM,4/10/1982,ROMS,5.297563805,1.316193422,6.246206855,-0.94864305
GOM,4/11/1982,ROMS,5.308042873,1.312241811,6.246338587,-0.938295714
GOM,4/12/1982,ROMS,5.31780236,1.30262171,6.24647032,-0.92866796
GOM,4/13/1982,ROMS,5.326087095,1.298227811,6.246602053,-0.920514957
GOM,4/14/1982,ROMS,5.332011312,1.289256609,6.246733785,-0.914722474
GOM,4/15/1982,ROMS,5.339843196,1.286046687,6.246865518,-0.907022322
GOM,4/16/1982,ROMS,5.350148014,1.287623995,6.246997251,-0.896849237
GOM,4/17/1982,ROMS,5.360996528,1.288670394,6.247128983,-0.886132455
GOM,4/18/1982,ROMS,5.372909605,1.2897215,6.247260716,-0.874351111
GOM,4/19/1982,ROMS,5.390723891,1.298506757,6.247392449,-0.856668558
GOM,4/20/1982,ROMS,5.405746098,1.307132484,6.247524181,-0.841778083
GOM,4/21/1982,ROMS,5.417205091,1.306258899,6.247655914,-0.830450823
GOM,4/22/1982,ROMS,5.419466319,1.296003834,6.247787647,-0.828321328
GOM,4/23/1982,ROMS,5.417643451,1.283559085,6.247919379,-0.830275928
GOM,4/24/1982,ROMS,5.418866493,1.270177124,6.248051112,-0.829184619
GOM,4/25/1982,ROMS,5.419794946,1.256888056,6.248182845,-0.828387899
GOM,4/26/1982,ROMS,5.420277199,1.244667005,6.248314577,-0.828037379
GOM,4/27/1982,ROMS,5.422307002,1.234903278,6.24844631,-0.826139307
GOM,4/28/1982,ROMS,5.427049686,1.229949076,6.248578042,-0.821528356
GOM,4/29/1982,ROMS,5.428835185,1.224618692,6.248709775,-0.81987459
GOM,4/30/1982,ROMS,5.425475883,1.212837834,6.248841508,-0.823365625
GOM,5/1/1982,ROMS,5.426354429,1.207382151,6.24897324,-0.822618811
GOM,5/2/1982,ROMS,5.429585811,1.204410805,6.249104973,-0.819519162
GOM,5/3/1982,ROMS,5.43187417,1.201575879,6.249236706,-0.817362536
GOM,5/4/1982,ROMS,5.432831951,1.196950127,6.249368438,-0.816536488
GOM,5/5/1982,ROMS,5.432280538,1.189778945,6.249500171,-0.817219633
GOM,5/6/1982,ROMS,5.430319143,1.181067983,6.249631904,-0.81931276
GOM,5/7/1982,ROMS,5.428218357,1.171637904,6.249763636,-0.821545279
GOM,5/8/1982,ROMS,5.425297604,1.162451221,6.249895369,-0.824597765
GOM,5/9/1982,ROMS,5.421769648,1.154401071,6.250027102,-0.828257454
GOM,5/10/1982,ROMS,5.418875882,1.147727288,6.250158834,-0.831282952
GOM,5/11/1982,ROMS,5.416917441,1.138811489,6.250290567,-0.833373126
GOM,5/12/1982,ROMS,5.412389951,1.125388262,6.2504223,-0.838032349
GOM,5/13/1982,ROMS,5.402528187,1.107284915,6.250554032,-0.848025846
GOM,5/14/1982,ROMS,5.393248442,1.090431852,6.250685765,-0.857437323
GOM,5/15/1982,ROMS,5.386471039,1.072995818,6.250817498,-0.864346458
GOM,5/16/1982,ROMS,5.380234474,1.053054863,6.25094923,-0.870714757
GOM,5/17/1982,ROMS,5.372131372,1.03838639,6.251080963,-0.878949591
GOM,5/18/1982,ROMS,5.365423627,1.027519825,6.251212695,-0.885789069
GOM,5/19/1982,ROMS,5.361803344,1.019956443,6.251344428,-0.889541084
GOM,5/20/1982,ROMS,5.355472998,1.014020415,6.251476161,-0.896003163
GOM,5/21/1982,ROMS,5.347448843,1.013982108,6.251607893,-0.904159051
GOM,5/22/1982,ROMS,5.350057956,1.014064656,6.251739626,-0.90168167
GOM,5/23/1982,ROMS,5.352244633,1.008456954,6.251871359,-0.899626726
GOM,5/24/1982,ROMS,5.34969408,0.998467286,6.252003091,-0.902309011
GOM,5/25/1982,ROMS,5.347020225,0.988541209,6.252134824,-0.9051146
GOM,5/26/1982,ROMS,5.343507857,0.981107012,6.252266557,-0.9087587
GOM,5/27/1982,ROMS,5.337917017,0.976282541,6.252398289,-0.914481272
GOM,5/28/1982,ROMS,5.33206109,0.973680536,6.252530022,-0.920468932
GOM,5/29/1982,ROMS,5.326999227,0.969395611,6.252661755,-0.925662528
GOM,5/30/1982,ROMS,5.320955557,0.96556444,6.252793487,-0.93183793
GOM,5/31/1982,ROMS,5.318995643,0.963827508,6.25292522,-0.933929576
GOM,6/1/1982,ROMS,5.315940452,0.96127184,6.253056953,-0.937116501
GOM,6/2/1982,ROMS,5.310163621,0.958661034,6.253188685,-0.943025065
GOM,6/3/1982,ROMS,5.304802688,0.956313431,6.253320418,-0.94851773
GOM,6/4/1982,ROMS,5.30260221,0.955459678,6.253452151,-0.95084994
GOM,6/5/1982,ROMS,5.301521066,0.953502945,6.253583883,-0.952062817
GOM,6/6/1982,ROMS,5.302335108,0.949385118,6.253715616,-0.951380508
GOM,6/7/1982,ROMS,5.313658023,0.95007751,6.253847349,-0.940189325
GOM,6/8/1982,ROMS,5.337442889,0.965307616,6.253979081,-0.916536192
GOM,6/9/1982,ROMS,5.348470824,0.974716006,6.254110814,-0.90563999
GOM,6/10/1982,ROMS,5.347886615,0.978045436,6.254242546,-0.906355932
GOM,6/11/1982,ROMS,5.336747142,0.96254909,6.254374279,-0.917627137
GOM,6/12/1982,ROMS,5.324708614,0.941490689,6.254506012,-0.929797398
GOM,6/13/1982,ROMS,5.313522964,0.922968466,6.254637744,-0.941114781
GOM,6/14/1982,ROMS,5.305056705,0.906942698,6.254769477,-0.949712772
GOM,6/15/1982,ROMS,5.302199065,0.896887365,6.25490121,-0.952702145
GOM,6/16/1982,ROMS,5.303001142,0.891346566,6.255032942,-0.9520318
GOM,6/17/1982,ROMS,5.295166978,0.873032523,6.255164675,-0.959997697
GOM,6/18/1982,ROMS,5.298451014,0.865863577,6.255296408,-0.956845393
GOM,6/19/1982,ROMS,5.310847095,0.862987319,6.25542814,-0.944581046
GOM,6/20/1982,ROMS,5.327272489,0.859244733,6.255559873,-0.928287384
GOM,6/21/1982,ROMS,5.341798871,0.857206595,6.255691606,-0.913892734
GOM,6/22/1982,ROMS,5.347381015,0.849387144,6.255823338,-0.908442323
GOM,6/23/1982,ROMS,5.356645311,0.84437981,6.255955071,-0.89930976
GOM,6/24/1982,ROMS,5.370232088,0.84236542,6.256086804,-0.885854716
GOM,6/25/1982,ROMS,5.385014594,0.843583193,6.256218536,-0.871203942
GOM,6/26/1982,ROMS,5.397140346,0.842594048,6.256350269,-0.859209923
GOM,6/27/1982,ROMS,5.408896901,0.842420308,6.256482002,-0.847585101
GOM,6/28/1982,ROMS,5.423443844,0.844171828,6.256613734,-0.83316989
GOM,6/29/1982,ROMS,5.435497278,0.844645033,6.256745467,-0.821248189
GOM,6/30/1982,ROMS,5.443579497,0.843277448,6.256877199,-0.813297702
GOM,7/1/1982,ROMS,5.454113713,0.845601978,6.257008932,-0.802895219
GOM,7/2/1982,ROMS,5.468051368,0.852255011,6.257140665,-0.789089297
GOM,7/3/1982,ROMS,5.476802297,0.854811047,6.257272397,-0.7804701
GOM,7/4/1982,ROMS,5.486853536,0.858346791,6.25740413,-0.770550594
GOM,7/5/1982,ROMS,5.504547542,0.86312682,6.257535863,-0.75298832
GOM,7/6/1982,ROMS,5.520040458,0.863256285,6.257667595,-0.737627137
GOM,7/7/1982,ROMS,5.529832426,0.859267642,6.257799328,-0.727966902
GOM,7/8/1982,ROMS,5.535092973,0.854138811,6.257931061,-0.722838088
GOM,7/9/1982,ROMS,5.544151022,0.852643856,6.258062793,-0.713911771
GOM,7/10/1982,ROMS,5.559392033,0.853154285,6.258194526,-0.698802493
GOM,7/11/1982,ROMS,5.575981814,0.854033482,6.258326259,-0.682344445
GOM,7/12/1982,ROMS,5.591415745,0.852757509,6.258457991,-0.667042246
GOM,7/13/1982,ROMS,5.602760948,0.848330904,6.258589724,-0.655828776
GOM,7/14/1982,ROMS,5.615659797,0.846486165,6.258721457,-0.643061659
GOM,7/15/1982,ROMS,5.629384428,0.846125657,6.258853189,-0.629468762
GOM,7/16/1982,ROMS,5.640672328,0.844590641,6.258984922,-0.618312594
GOM,7/17/1982,ROMS,5.651604629,0.8436809,6.259116655,-0.607512026
GOM,7/18/1982,ROMS,5.662920286,0.842941646,6.259248387,-0.596328101
GOM,7/19/1982,ROMS,5.671999037,0.838942007,6.25938012,-0.587381082
GOM,7/20/1982,ROMS,5.683809603,0.83688015,6.259511853,-0.57570225
GOM,7/21/1982,ROMS,5.698481615,0.83812363,6.259643585,-0.56116197
GOM,7/22/1982,ROMS,5.722811579,0.848182492,6.259775318,-0.536963738
GOM,7/23/1982,ROMS,5.74573103,0.858642136,6.25990705,-0.51417602
GOM,7/24/1982,ROMS,5.759571405,0.863115961,6.260038783,-0.500467378
GOM,7/25/1982,ROMS,5.769104604,0.865979947,6.260170516,-0.491065911
GOM,7/26/1982,ROMS,5.769951557,0.860078948,6.260302248,-0.490350691
GOM,7/27/1982,ROMS,5.768359396,0.853357902,6.260433981,-0.492074585
GOM,7/28/1982,ROMS,5.770850835,0.852736396,6.260565714,-0.489714879
GOM,7/29/1982,ROMS,5.768186236,0.845969389,6.260697446,-0.492511211
GOM,7/30/1982,ROMS,5.764170665,0.838542878,6.260829179,-0.496658514
GOM,7/31/1982,ROMS,5.763113173,0.837628224,6.260960912,-0.497847738
GOM,8/1/1982,ROMS,5.762189336,0.835611177,6.261092644,-0.498903308
GOM,8/2/1982,ROMS,5.763763609,0.834608784,6.261224377,-0.497460768
GOM,8/3/1982,ROMS,5.769151976,0.835221928,6.26135611,-0.492204134
GOM,8/4/1982,ROMS,5.778427333,0.837749758,6.261487842,-0.483060509
GOM,8/5/1982,ROMS,5.788555551,0.839425444,6.261619575,-0.473064024
GOM,8/6/1982,ROMS,5.796334395,0.838362384,6.261751308,-0.465416913
GOM,8/7/1982,ROMS,5.808924721,0.84442602,6.26188304,-0.452958319
GOM,8/8/1982,ROMS,5.814329322,0.84302038,6.262014773,-0.447685451
GOM,8/9/1982,ROMS,5.811981691,0.832799199,6.262146506,-0.450164814
GOM,8/10/1982,ROMS,5.810111546,0.824771805,6.262278238,-0.452166693
GOM,8/11/1982,ROMS,5.812703154,0.82116509,6.262409971,-0.449706817
GOM,8/12/1982,ROMS,5.818381249,0.822695097,6.262541704,-0.444160454
GOM,8/13/1982,ROMS,5.822700911,0.825823491,6.262673436,-0.439972525
GOM,8/14/1982,ROMS,5.830313036,0.833406453,6.262805169,-0.432492133
GOM,8/15/1982,ROMS,5.835324201,0.83748153,6.262936901,-0.4276127
GOM,8/16/1982,ROMS,5.837422912,0.83722176,6.263068634,-0.425645723
GOM,8/17/1982,ROMS,5.841616218,0.838680673,6.263200367,-0.421584149
GOM,8/18/1982,ROMS,5.843994486,0.836528865,6.263332099,-0.419337614
GOM,8/19/1982,ROMS,5.853194435,0.841122937,6.263463832,-0.410269397
GOM,8/20/1982,ROMS,5.858912355,0.841953027,6.263595565,-0.40468321
GOM,8/21/1982,ROMS,5.855953801,0.834063395,6.263727297,-0.407773496
GOM,8/22/1982,ROMS,5.86463542,0.839605675,6.26385903,-0.39922361
GOM,8/23/1982,ROMS,5.872724732,0.846186643,6.263990763,-0.391266031
GOM,8/24/1982,ROMS,5.87217069,0.843620033,6.264122495,-0.391951806
GOM,8/25/1982,ROMS,5.872906217,0.842173847,6.264254228,-0.391348011
GOM,8/26/1982,ROMS,5.877142774,0.845675,6.264385961,-0.387243186
GOM,8/27/1982,ROMS,5.886322149,0.8560863,6.264517693,-0.378195544
GOM,8/28/1982,ROMS,5.884260847,0.856421432,6.264649426,-0.380388578
GOM,8/29/1982,ROMS,5.885202901,0.85979419,6.264781159,-0.379578258
