"","season","year","subarea","bt_temp","ref_bt","anomaly"
"1",1,1959,"GB",5.17137724049661,6.24999645412402,-1.07861921362741
"2",1,1959,"GOM",6.42290768522968,6.87560432557065,-0.452696640340965
"3",1,1959,"MAB",7.10556074560465,7.9408338545949,-0.835273108990255
"4",1,1959,"SS",5.22260146551969,6.71894997518198,-1.49634850966229
"5",1,1960,"GB",6.15110954435627,6.24999645412402,-0.0988869097677494
"6",1,1960,"GOM",5.80641796655376,6.87560432557065,-1.06918635901689
"7",1,1960,"MAB",7.73931279375222,7.9408338545949,-0.201521060842683
"8",1,1960,"SS",5.35047846046446,6.71894997518198,-1.36847151471752
"9",1,1961,"GB",5.65243045886368,6.24999645412402,-0.597565995260338
"10",1,1961,"GOM",5.54509057410635,6.87560432557065,-1.3305137514643
"11",1,1961,"MAB",7.01945723028752,7.9408338545949,-0.921376624307387
"12",1,1961,"SS",4.96243621468612,6.71894997518198,-1.75651376049586
"13",1,1962,"GB",5.82696519503434,6.24999645412402,-0.42303125908968
"14",1,1962,"GOM",5.66719212852358,6.87560432557065,-1.20841219704707
"15",1,1962,"MAB",7.45818876007868,7.9408338545949,-0.482645094516222
"16",1,1962,"SS",5.1610823839051,6.71894997518198,-1.55786759127688
"17",1,1963,"GB",5.87195187820742,6.24999645412402,-0.378044575916593
"18",1,1963,"GOM",5.97097294507828,6.87560432557065,-0.904631380492368
"19",1,1963,"MAB",7.11755673200877,7.9408338545949,-0.823277122586133
"20",1,1963,"SS",5.70462392286052,6.71894997518198,-1.01432605232146
"21",1,1964,"GB",5.29676753758169,6.24999645412402,-0.953228916542328
"22",1,1964,"GOM",6.32716221358555,6.87560432557065,-0.548442111985103
"23",1,1964,"MAB",7.45072924379222,7.9408338545949,-0.49010461080268
"24",1,1964,"SS",5.49939063438237,6.71894997518198,-1.21955934079961
"25",1,1965,"GB",4.94792693834599,6.24999645412402,-1.30206951577802
"26",1,1965,"GOM",5.39921378681387,6.87560432557065,-1.47639053875678
"27",1,1965,"MAB",7.16138114305034,7.9408338545949,-0.779452711544559
"28",1,1965,"SS",4.86235454525244,6.71894997518198,-1.85659542992954
"29",1,1966,"GB",4.89794324494567,6.24999645412402,-1.35205320917834
"30",1,1966,"GOM",5.48717659378614,6.87560432557065,-1.38842773178451
"31",1,1966,"MAB",6.60327315188627,7.9408338545949,-1.33756070270863
"32",1,1966,"SS",5.07188185380881,6.71894997518198,-1.64706812137317
"33",1,1967,"GB",5.79567137189379,6.24999645412402,-0.454325082230231
