EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GB,1/1/1982,ROMS,7.123560611,2.475724501,8.292345022,-1.168784411
GB,1/2/1982,ROMS,7.107716503,2.430628685,8.292458764,-1.184742261
GB,1/3/1982,ROMS,6.979292341,2.470645429,8.292572506,-1.313280165
GB,1/4/1982,ROMS,6.878441535,2.434329203,8.292686248,-1.414244713
GB,1/5/1982,ROMS,6.870342819,2.360124204,8.29279999,-1.422457171
GB,1/6/1982,ROMS,6.817038601,2.395780586,8.292913732,-1.475875131
GB,1/7/1982,ROMS,6.785707804,2.410514903,8.293027474,-1.50731967
GB,1/8/1982,ROMS,6.767294395,2.384620228,8.293141216,-1.525846821
GB,1/9/1982,ROMS,6.643779009,2.397985533,8.293254958,-1.649475949
GB,1/10/1982,ROMS,6.591070811,2.386874197,8.2933687,-1.702297889
GB,1/11/1982,ROMS,6.43566867,2.425864231,8.293482442,-1.857813772
GB,1/12/1982,ROMS,6.269440089,2.490026625,8.293596184,-2.024156095
GB,1/13/1982,ROMS,6.103161632,2.54322176,8.293709926,-2.190548294
GB,1/14/1982,ROMS,6.056572669,2.503068119,8.293823668,-2.237250999
GB,1/15/1982,ROMS,6.061657958,2.456001404,8.293937409,-2.232279451
GB,1/16/1982,ROMS,5.988422767,2.492543129,8.294051151,-2.305628384
GB,1/17/1982,ROMS,5.950096506,2.529822586,8.294164893,-2.344068387
GB,1/18/1982,ROMS,5.753210478,2.624716134,8.294278635,-2.541068157
GB,1/19/1982,ROMS,5.579906102,2.682062031,8.294392377,-2.714486275
GB,1/20/1982,ROMS,5.510007682,2.685403491,8.294506119,-2.784498437
GB,1/21/1982,ROMS,5.433296235,2.638118614,8.294619861,-2.861323626
GB,1/22/1982,ROMS,5.285852908,2.581142011,8.294733603,-3.008880695
GB,1/23/1982,ROMS,5.14048647,2.530047757,8.294847345,-3.154360875
GB,1/24/1982,ROMS,5.11843327,2.470056981,8.294961087,-3.176527817
GB,1/25/1982,ROMS,5.084060477,2.505875851,8.295074829,-3.211014352
GB,1/26/1982,ROMS,4.952055349,2.585371145,8.295188571,-3.343133222
GB,1/27/1982,ROMS,4.851726697,2.569555102,8.295302313,-3.443575616
GB,1/28/1982,ROMS,4.748199498,2.499591515,8.295416054,-3.547216556
GB,1/29/1982,ROMS,4.706815817,2.456026553,8.295529796,-3.588713979
GB,1/30/1982,ROMS,4.670759772,2.471112956,8.295643538,-3.624883766
GB,1/31/1982,ROMS,4.674836079,2.445394965,8.29575728,-3.620921201
GB,2/1/1982,ROMS,4.712152176,2.40755055,8.295871022,-3.583718846
GB,2/2/1982,ROMS,4.740422688,2.37985406,8.295984764,-3.555562076
GB,2/3/1982,ROMS,4.755320058,2.36326801,8.296098506,-3.540778448
GB,2/4/1982,ROMS,4.798247963,2.302157162,8.296212248,-3.497964285
GB,2/5/1982,ROMS,4.862892542,2.287061925,8.29632599,-3.433433448
GB,2/6/1982,ROMS,4.870900771,2.250223891,8.296439732,-3.425538961
GB,2/7/1982,ROMS,4.858542457,2.223205296,8.296553474,-3.438011017
GB,2/8/1982,ROMS,4.811519908,2.228926249,8.296667216,-3.485147308
GB,2/9/1982,ROMS,4.80133279,2.237290785,8.296780958,-3.495448168
GB,2/10/1982,ROMS,4.810980087,2.199302889,8.2968947,-3.485914613
GB,2/11/1982,ROMS,4.779250167,2.173770637,8.297008441,-3.517758274
GB,2/12/1982,ROMS,4.760836398,2.170077058,8.297122183,-3.536285785
GB,2/13/1982,ROMS,4.746010981,2.165344037,8.297235925,-3.551224944
GB,2/14/1982,ROMS,4.722656397,2.114135587,8.297349667,-3.57469327
GB,2/15/1982,ROMS,4.669825696,2.066438796,8.297463409,-3.627637713
GB,2/16/1982,ROMS,4.705430017,2.079146799,8.297577151,-3.592147134
GB,2/17/1982,ROMS,4.761523379,2.107058628,8.297690893,-3.536167514
GB,2/18/1982,ROMS,4.718684516,2.083449708,8.297804635,-3.579120119
GB,2/19/1982,ROMS,4.666919633,2.019628079,8.297918377,-3.630998744
GB,2/20/1982,ROMS,4.693806831,1.993509781,8.298032119,-3.604225288
GB,2/21/1982,ROMS,4.769234225,1.961909079,8.298145861,-3.528911636
GB,2/22/1982,ROMS,4.802144929,1.90566314,8.298259603,-3.496114674
GB,2/23/1982,ROMS,4.808405744,1.858688441,8.298373345,-3.489967601
GB,2/24/1982,ROMS,4.798665847,1.827177113,8.298487086,-3.499821239
GB,2/25/1982,ROMS,4.770180485,1.843109501,8.298600828,-3.528420343
GB,2/26/1982,ROMS,4.661346768,1.903042824,8.29871457,-3.637367802
GB,2/27/1982,ROMS,4.510653592,1.992509433,8.298828312,-3.78817472
GB,2/28/1982,ROMS,4.490423292,2.039458691,8.298942054,-3.808518762
GB,3/1/1982,ROMS,4.47033697,2.035439704,8.299055796,-3.828718826
GB,3/2/1982,ROMS,4.455639902,2.004374735,8.299169538,-3.843529636
GB,3/3/1982,ROMS,4.474536112,2.018314722,8.29928328,-3.824747168
GB,3/4/1982,ROMS,4.468676061,2.058411857,8.299397022,-3.830720961
GB,3/5/1982,ROMS,4.488787065,2.06274812,8.299510764,-3.810723699
GB,3/6/1982,ROMS,4.557843489,2.083978443,8.299624506,-3.741781017
GB,3/7/1982,ROMS,4.613692448,2.096729447,8.299738248,-3.6860458
GB,3/8/1982,ROMS,4.668398691,2.076047415,8.29985199,-3.631453299
GB,3/9/1982,ROMS,4.715853833,2.126144892,8.299965732,-3.584111899
GB,3/10/1982,ROMS,4.731902577,2.129407709,8.300079473,-3.568176896
GB,3/11/1982,ROMS,4.753271587,2.102344507,8.300193215,-3.546921628
GB,3/12/1982,ROMS,4.802927522,2.091187495,8.300306957,-3.497379435
GB,3/13/1982,ROMS,4.869835835,2.110502359,8.300420699,-3.430584864
GB,3/14/1982,ROMS,4.916699555,2.116414587,8.300534441,-3.383834886
GB,3/15/1982,ROMS,4.943000075,2.146678677,8.300648183,-3.357648108
GB,3/16/1982,ROMS,4.947156036,2.187928821,8.300761925,-3.353605889
GB,3/17/1982,ROMS,4.961578633,2.204974061,8.300875667,-3.339297034
GB,3/18/1982,ROMS,4.976057381,2.19383762,8.300989409,-3.324932028
GB,3/19/1982,ROMS,4.976034014,2.167828091,8.301103151,-3.325069137
GB,3/20/1982,ROMS,5.005179458,2.161973178,8.301216893,-3.296037435
GB,3/21/1982,ROMS,5.039551411,2.165319053,8.301330635,-3.261779224
GB,3/22/1982,ROMS,5.080775886,2.164985874,8.301444377,-3.220668491
GB,3/23/1982,ROMS,5.12190582,2.175872827,8.301558118,-3.179652298
GB,3/24/1982,ROMS,5.140398677,2.161394979,8.30167186,-3.161273183
GB,3/25/1982,ROMS,5.179622639,2.158108645,8.301785602,-3.122162963
GB,3/26/1982,ROMS,5.218444358,2.15102988,8.301899344,-3.083454986
GB,3/27/1982,ROMS,5.254497704,2.143953715,8.302013086,-3.047515382
GB,3/28/1982,ROMS,5.250297371,2.20233138,8.302126828,-3.051829457
GB,3/29/1982,ROMS,5.184113467,2.29606147,8.30224057,-3.118127103
GB,3/30/1982,ROMS,5.184097108,2.309739622,8.302354312,-3.118257204
