Time,Var,Value
2000.1417,Tsfc_anom,0.4724
2000.2389,Tsfc_anom,0.6592
2000.7164,Tsfc_anom,-0.6968
2000.8452,Tsfc_anom,-0.6263
2001.1086,Tsfc_anom,-0.6924
2001.2097,Tsfc_anom,-0.2201
2001.3911,Tsfc_anom,-1.1817
2001.7137,Tsfc_anom,0.8146
2001.8392,Tsfc_anom,0.9103
2002.1372,Tsfc_anom,2.0390
2002.2077,Tsfc_anom,2.0261
2002.4001,Tsfc_anom,-0.4064
2002.7154,Tsfc_anom,0.1366
2003.7223,Tsfc_anom,-0.2843
2004.1371,Tsfc_anom,-1.6102
2004.2169,Tsfc_anom,-1.3242
2004.4088,Tsfc_anom,1.6538
2004.6385,Tsfc_anom,-0.9203
2004.7301,Tsfc_anom,-0.6021
2004.8499,Tsfc_anom,-0.4083
2005.1253,Tsfc_anom,-1.2735
2005.2126,Tsfc_anom,-1.7679
2005.4037,Tsfc_anom,-4.0883
2005.7262,Tsfc_anom,1.6722
2005.8594,Tsfc_anom,0.3955
2006.1323,Tsfc_anom,0.8763
2006.2080,Tsfc_anom,0.5399
2006.4242,Tsfc_anom,1.1128
2006.6334,Tsfc_anom,0.2279
2006.7135,Tsfc_anom,-1.3681
2007.1357,Tsfc_anom,0.9151
2007.2181,Tsfc_anom,-0.1186
2007.7358,Tsfc_anom,0.1459
1978.4999,Tsfc_anom,-1.6613
1979.5030,Tsfc_anom,-1.5652
1979.7804,Tsfc_anom,-1.4843
1980.1890,Tsfc_anom,-1.2812
1980.7627,Tsfc_anom,0.3830
1980.9171,Tsfc_anom,-1.2373
1982.2111,Tsfc_anom,-1.5512
1983.4222,Tsfc_anom,-1.2722
1984.3732,Tsfc_anom,-0.5562
1985.3830,Tsfc_anom,0.0945
1992.2070,Tsfc_anom,-0.2333
1992.7296,Tsfc_anom,-0.2453
1993.1256,Tsfc_anom,-0.7017
1993.2307,Tsfc_anom,-1.6690
1994.7224,Tsfc_anom,-1.6856
1995.1274,Tsfc_anom,0.4591
1995.2312,Tsfc_anom,0.3378
1995.7155,Tsfc_anom,-0.1637
1996.1286,Tsfc_anom,-1.6436
1996.2430,Tsfc_anom,-1.6408
1996.7228,Tsfc_anom,-1.6646
1997.1197,Tsfc_anom,-0.3376
1997.2037,Tsfc_anom,0.3971
1997.5716,Tsfc_anom,-1.3191
1997.7264,Tsfc_anom,-0.5339
1998.1280,Tsfc_anom,0.3294
1998.1961,Tsfc_anom,0.2659
1998.4120,Tsfc_anom,-0.1718
1998.7509,Tsfc_anom,0.6219
1999.1094,Tsfc_anom,1.0735
1999.2144,Tsfc_anom,0.2894
1999.7563,Tsfc_anom,0.1475
1977.8147,Tsfc_anom,-1.9067
1978.3341,Tsfc_anom,-1.9936
1978.6329,Tsfc_anom,0.6573
1979.6316,Tsfc_anom,-3.2570
2000.4048,Tsfc_anom,-0.5170
