Date,2021 Daily,2010-2020 avg, 2010-2020 min, 2010-2020 max
01/01/2022 00:00:00,11.59,11.77,7.51,16.98
01/02/2022 00:00:00,11.39,11.30,7.75,16.37
01/03/2022 00:00:00,12.75,10.88,7.03,16.47
01/04/2022 00:00:00,12.74,10.44,7.03,16.94
01/05/2022 00:00:00,12.63,10.48,7.49,17.07
01/06/2022 00:00:00,12.28,10.56,6.71,16.83
01/07/2022 00:00:00,13.14,10.86,6.74,16.79
01/08/2022 00:00:00,12.94,9.99,6.30,16.97
01/09/2022 00:00:00,13.30,11.25,7.06,16.91
01/10/2022 00:00:00,12.92,10.84,6.15,17.00
01/11/2022 00:00:00,12.97,11.14,6.28,16.97
01/12/2022 00:00:00,13.26,10.59,6.13,16.65
01/13/2022 00:00:00,13.08,9.67,6.48,16.56
01/14/2022 00:00:00,13.43,9.27,6.79,16.88
01/15/2022 00:00:00,13.70,9.39,7.00,17.05
01/16/2022 00:00:00,14.02,10.03,7.04,17.04
01/17/2022 00:00:00,13.44,10.48,7.10,17.03
01/18/2022 00:00:00,12.54,10.27,7.03,17.16
01/19/2022 00:00:00,12.69,10.59,7.70,16.04
01/20/2022 00:00:00,12.62,10.80,7.92,16.01
01/21/2022 00:00:00,13.15,11.06,7.92,16.51
01/22/2022 00:00:00,13.36,11.10,8.09,16.45
01/23/2022 00:00:00,13.21,11.49,8.05,16.17
01/24/2022 00:00:00,13.24,12.86,11.72,16.45
01/25/2022 00:00:00,12.53,12.80,11.38,15.81
01/26/2022 00:00:00,13.42,12.96,11.89,15.92
01/27/2022 00:00:00,13.37,13.25,12.00,16.59
01/28/2022 00:00:00,12.19,13.50,12.41,16.37
01/29/2022 00:00:00,13.73,13.42,9.72,16.38
01/30/2022 00:00:00,13.39,13.61,11.84,16.83
01/31/2022 00:00:00,13.75,14.20,12.61,16.66
02/01/2022 00:00:00,13.38,14.03,12.49,16.70
02/02/2022 00:00:00,12.79,14.06,12.47,16.31
02/03/2022 00:00:00,12.51,13.95,12.43,16.76
02/04/2022 00:00:00,12.04,13.89,12.73,16.76
02/05/2022 00:00:00,12.95,13.81,11.78,16.78
02/06/2022 00:00:00,13.23,13.66,11.79,16.84
02/07/2022 00:00:00,12.75,13.60,11.29,16.85
02/08/2022 00:00:00,12.60,13.70,11.32,16.57
02/09/2022 00:00:00,12.53,13.65,11.01,16.72
