Time,Var,Value
1992.6425,Tsfc_anom,-1.8578
1999.4368,Tsfc_anom,1.2478
2000.3178,Tsfc_anom,0.7861
2000.6576,Tsfc_anom,2.234
2000.7733,Tsfc_anom,-0.1835
2000.8734,Tsfc_anom,0.2003
2001.2895,Tsfc_anom,-0.895
2001.6493,Tsfc_anom,-0.5947
2001.7744,Tsfc_anom,-0.0457
2001.8672,Tsfc_anom,-0.6474
2002.0747,Tsfc_anom,1.3836
2002.2973,Tsfc_anom,0.614
2002.4217,Tsfc_anom,0.1596
2002.7994,Tsfc_anom,0.7265
2003.8184,Tsfc_anom,-0.5848
2004.2837,Tsfc_anom,-1.8798
2004.4321,Tsfc_anom,-1.7222
2004.6608,Tsfc_anom,-1.0349
2004.7979,Tsfc_anom,-0.5441
2004.8803,Tsfc_anom,-1.5156
2005.2801,Tsfc_anom,-0.8268
2005.4271,Tsfc_anom,-1.9205
2005.6416,Tsfc_anom,0.2655
2005.7948,Tsfc_anom,0.721
2005.8772,Tsfc_anom,-0.6913
2006.2706,Tsfc_anom,0.4272
2006.4457,Tsfc_anom,0.4221
2006.6571,Tsfc_anom,0.905
2006.777,Tsfc_anom,0.5556
2007.2751,Tsfc_anom,-0.7074
2007.7958,Tsfc_anom,-0.785
1979.9339,Tsfc_anom,1.1153
1980.2588,Tsfc_anom,0.0983
1980.8127,Tsfc_anom,-0.3212
1981.1506,Tsfc_anom,0.6546
1981.927,Tsfc_anom,-0.5374
1983.4556,Tsfc_anom,-0.8272
1984.4078,Tsfc_anom,-0.5508
1992.277,Tsfc_anom,-1.4164
1992.8027,Tsfc_anom,-1.4948
1993.3063,Tsfc_anom,-1.2458
1994.796,Tsfc_anom,-0.3427
1995.2962,Tsfc_anom,-0.3518
1995.7772,Tsfc_anom,0.1012
1996.315,Tsfc_anom,-0.8591
1996.7896,Tsfc_anom,-1.572
1997.2892,Tsfc_anom,-0.5362
1997.7947,Tsfc_anom,-1.7892
1998.0727,Tsfc_anom,-1.1773
1998.2696,Tsfc_anom,-0.2855
1998.4368,Tsfc_anom,-0.4122
1998.8162,Tsfc_anom,-2.2933
1999.293,Tsfc_anom,0.212
1999.8204,Tsfc_anom,0.1284
1999.887,Tsfc_anom,0.6437
2003.6497,Tsfc_anom,1.2294
1978.6566,Tsfc_anom,-1.2529
2000.4287,Tsfc_anom,0.8539
2001.4222,Tsfc_anom,-0.8904
2003.0742,Tsfc_anom,-1.1357
2003.2905,Tsfc_anom,-1.1089
2005.0855,Tsfc_anom,-0.4154
2006.0825,Tsfc_anom,1.026
2006.869,Tsfc_anom,0.2607
2007.4199,Tsfc_anom,0.7233
2007.655,Tsfc_anom,1.6401
2007.8691,Tsfc_anom,-2.1946
2008.6496,Tsfc_anom,0.0213
2008.8577,Tsfc_anom,-0.1864
2009.4356,Tsfc_anom,-0.2422
2010.4318,Tsfc_anom,1.4583
2010.8817,Tsfc_anom,0.4175
2011.1235,Tsfc_anom,0.6577
2011.4502,Tsfc_anom,0.8677
2012.111,Tsfc_anom,2.015
1979.398,Tsfc_anom,0.4379
1981.4055,Tsfc_anom,-0.7945
1982.4211,Tsfc_anom,-0.7725
1982.9064,Tsfc_anom,-0.1286
1983.0659,Tsfc_anom,1.3032
1983.9602,Tsfc_anom,0.3874
1984.0458,Tsfc_anom,0.061
1985.7145,Tsfc_anom,0.1402
1985.9312,Tsfc_anom,-0.7185
1986.1054,Tsfc_anom,0.9609
1986.7215,Tsfc_anom,-0.8676
1986.9313,Tsfc_anom,-0.4532
1987.4223,Tsfc_anom,-0.9814
1987.69,Tsfc_anom,-1.3986
1991.2759,Tsfc_anom,-0.5438
1991.7908,Tsfc_anom,-0.5412
1993.5643,Tsfc_anom,0.608
1993.7983,Tsfc_anom,-1.2887
1994.2996,Tsfc_anom,-0.1362
1998.8798,Tsfc_anom,-2.2462
1999.0619,Tsfc_anom,0.1124
2013.6659,Tsfc_anom,0.0823
2014.1774,Tsfc_anom,0.994
2016.4391,Tsfc_anom,0.5032
2008.2969,Tsfc_anom,-0.0721
2008.8081,Tsfc_anom,-0.7615
2009.3244,Tsfc_anom,0.0586
2009.854,Tsfc_anom,-0.1374
2010.2839,Tsfc_anom,0.8097
2010.856,Tsfc_anom,0.1986
2011.3171,Tsfc_anom,0.4577
2011.8285,Tsfc_anom,-0.3981
2012.3004,Tsfc_anom,1.8017
2012.6388,Tsfc_anom,4.4252
2012.8081,Tsfc_anom,1.6
2013.3067,Tsfc_anom,0.7522
2013.8537,Tsfc_anom,0.3987
2014.3692,Tsfc_anom,-0.025
2014.838,Tsfc_anom,1.6617
2015.3158,Tsfc_anom,-0.5364
2015.4105,Tsfc_anom,-0.1618
2015.7954,Tsfc_anom,0.9683
2016.4064,Tsfc_anom,1.1982
2016.832,Tsfc_anom,1.3728
2017.3293,Tsfc_anom,0.1462
2018.336,Tsfc_anom,1.6776
2018.4975,Tsfc_anom,0.4792
2019.3337,Tsfc_anom,0.048
2019.8347,Tsfc_anom,0.7973
1998.6552,Tsfc_anom,-0.026
1999.658,Tsfc_anom,2.4441
1977.8798,Tsfc_anom,-0.5993
2002.6515,Tsfc_anom,1.7294
2012.8523,Tsfc_anom,1.4122
2014.8615,Tsfc_anom,1.278
2017.8471,Tsfc_anom,1.6709
1996.4295,Tsfc_anom,-1.7174
1992.6425,Tsfc_ref,8.6845
1999.4368,Tsfc_ref,8.6845
2000.3178,Tsfc_ref,8.6845
2000.6576,Tsfc_ref,8.6845
2000.7733,Tsfc_ref,8.6845
2000.8734,Tsfc_ref,8.6845
2001.2895,Tsfc_ref,8.6845
2001.6493,Tsfc_ref,8.6845
2001.7744,Tsfc_ref,8.6845
2001.8672,Tsfc_ref,8.6845
2002.0747,Tsfc_ref,8.6845
2002.2973,Tsfc_ref,8.6845
2002.4217,Tsfc_ref,8.6845
2002.7994,Tsfc_ref,8.6845
2003.8184,Tsfc_ref,8.6845
2004.2837,Tsfc_ref,8.6845
2004.4321,Tsfc_ref,8.6845
2004.6608,Tsfc_ref,8.6845
2004.7979,Tsfc_ref,8.6845
2004.8803,Tsfc_ref,8.6845
2005.2801,Tsfc_ref,8.6845
2005.4271,Tsfc_ref,8.6845
2005.6416,Tsfc_ref,8.6845
2005.7948,Tsfc_ref,8.6845
2005.8772,Tsfc_ref,8.6845
2006.2706,Tsfc_ref,8.6845
2006.4457,Tsfc_ref,8.6845
2006.6571,Tsfc_ref,8.6845
2006.777,Tsfc_ref,8.6845
2007.2751,Tsfc_ref,8.6845
