Time,Var,Value
1992.6425,Tsfc_anom,-1.9878
1999.4368,Tsfc_anom,1.1333
2000.3178,Tsfc_anom,0.7276
2000.6576,Tsfc_anom,2.1081
2000.7733,Tsfc_anom,-0.2613
2000.8734,Tsfc_anom,0.1739
2001.2895,Tsfc_anom,-0.9387
2001.6493,Tsfc_anom,-0.7229
2001.7744,Tsfc_anom,-0.1230
2001.8672,Tsfc_anom,-0.6768
2002.0747,Tsfc_anom,1.4101
2002.2973,Tsfc_anom,0.5662
2002.4217,Tsfc_anom,0.0510
2002.7994,Tsfc_anom,0.6621
2003.8184,Tsfc_anom,-0.6392
2004.2837,Tsfc_anom,-1.9205
2004.4321,Tsfc_anom,-1.8350
2004.6608,Tsfc_anom,-1.1599
2004.7979,Tsfc_anom,-0.6092
2004.8803,Tsfc_anom,-1.5386
2005.2801,Tsfc_anom,-0.8657
2005.4271,Tsfc_anom,-2.0313
2005.6416,Tsfc_anom,0.1353
2005.7948,Tsfc_anom,0.6542
2005.8772,Tsfc_anom,-0.7158
2006.2706,Tsfc_anom,0.3931
2006.4457,Tsfc_anom,0.3043
2006.6571,Tsfc_anom,0.7790
2006.7770,Tsfc_anom,0.4797
2007.2751,Tsfc_anom,-0.7438
2007.7958,Tsfc_anom,-0.8512
1979.9339,Tsfc_anom,1.1155
1980.2588,Tsfc_anom,0.0701
1980.8127,Tsfc_anom,-0.3786
1981.1506,Tsfc_anom,0.6692
1981.9270,Tsfc_anom,-0.5399
1983.4556,Tsfc_anom,-0.9484
1984.4078,Tsfc_anom,-0.6536
1992.2770,Tsfc_anom,-1.4538
1992.8027,Tsfc_anom,-1.5574
1993.3063,Tsfc_anom,-1.2983
1994.7960,Tsfc_anom,-0.4088
1995.2962,Tsfc_anom,-0.3990
1995.7772,Tsfc_anom,0.0254
1996.3150,Tsfc_anom,-0.9161
1996.7896,Tsfc_anom,-1.6414
1997.2892,Tsfc_anom,-0.5797
1997.7947,Tsfc_anom,-1.8560
1998.0727,Tsfc_anom,-1.1508
1998.2696,Tsfc_anom,-0.3191
1998.4368,Tsfc_anom,-0.5267
1998.8162,Tsfc_anom,-2.3489
1999.2930,Tsfc_anom,0.1665
1999.8204,Tsfc_anom,0.0751
1999.8870,Tsfc_anom,0.6238
2003.6497,Tsfc_anom,1.1012
1978.6566,Tsfc_anom,-1.3791
2000.4287,Tsfc_anom,0.7425
2001.4222,Tsfc_anom,-0.9993
2003.0742,Tsfc_anom,-1.1093
2003.2905,Tsfc_anom,-1.1532
2005.0855,Tsfc_anom,-0.3895
2006.0825,Tsfc_anom,1.0521
2006.8690,Tsfc_anom,0.2322
2007.4199,Tsfc_anom,0.6154
2007.6550,Tsfc_anom,1.5134
2007.8691,Tsfc_anom,-2.2230
2008.6496,Tsfc_anom,-0.1068
2008.8577,Tsfc_anom,-0.2206
2009.4356,Tsfc_anom,-0.3563
2010.4318,Tsfc_anom,1.3457
2010.8817,Tsfc_anom,0.3951
2011.1235,Tsfc_anom,0.6786
2011.4502,Tsfc_anom,0.7483
2012.1110,Tsfc_anom,2.0381
1979.3980,Tsfc_anom,0.3394
1981.4055,Tsfc_anom,-0.8963
1982.4211,Tsfc_anom,-0.8809
1982.9064,Tsfc_anom,-0.1396
1983.0659,Tsfc_anom,1.3298
1983.9602,Tsfc_anom,0.3968
1984.0458,Tsfc_anom,0.0870
1985.7145,Tsfc_anom,0.0347
1985.9312,Tsfc_anom,-0.7193
1986.1054,Tsfc_anom,0.9848
1986.7215,Tsfc_anom,-0.9700
1986.9313,Tsfc_anom,-0.4540
1987.4223,Tsfc_anom,-1.0903
1987.6900,Tsfc_anom,-1.5138
1991.2759,Tsfc_anom,-0.5805
1991.7908,Tsfc_anom,-0.6100
1993.5643,Tsfc_anom,0.4681
1993.7983,Tsfc_anom,-1.3536
1994.2996,Tsfc_anom,-0.1852
1998.8798,Tsfc_anom,-2.2695
1999.0619,Tsfc_anom,0.1390
2013.6659,Tsfc_anom,-0.0411
2014.1774,Tsfc_anom,1.0005
2016.4391,Tsfc_anom,0.3878
2021.3879,Tsfc_anom,1.5686
2008.2969,Tsfc_anom,-0.1197
2008.8081,Tsfc_anom,-0.8213
2009.3244,Tsfc_anom,-0.0033
2009.8540,Tsfc_anom,-0.1734
2010.2839,Tsfc_anom,0.7689
2010.8560,Tsfc_anom,0.1636
2011.3171,Tsfc_anom,0.3996
2011.8285,Tsfc_anom,-0.4472
2012.3004,Tsfc_anom,1.7522
2012.6388,Tsfc_anom,4.2943
2012.8081,Tsfc_anom,1.5402
2013.3067,Tsfc_anom,0.6995
2013.8537,Tsfc_anom,0.3625
2014.3692,Tsfc_anom,-0.1098
