Time,Var,Value
1992.6425,Tsfc_anom,-1.8501
1999.4368,Tsfc_anom,1.2462
2000.3178,Tsfc_anom,0.7837
2000.6576,Tsfc_anom,2.2425
2000.7733,Tsfc_anom,-0.1701
2000.8734,Tsfc_anom,0.2148
2001.2895,Tsfc_anom,-0.8969
2001.6493,Tsfc_anom,-0.5865
2001.7744,Tsfc_anom,-0.0323
2001.8672,Tsfc_anom,-0.6328
2002.0747,Tsfc_anom,1.3914
2002.2973,Tsfc_anom,0.6119
2002.4217,Tsfc_anom,0.1576
2002.7994,Tsfc_anom,0.7405
2003.8184,Tsfc_anom,-0.5704
2004.2837,Tsfc_anom,-1.8815
2004.4321,Tsfc_anom,-1.724
2004.6608,Tsfc_anom,-1.0262
2004.7979,Tsfc_anom,-0.5301
2004.8803,Tsfc_anom,-1.5011
2005.2801,Tsfc_anom,-0.8285
2005.4271,Tsfc_anom,-1.9224
2005.6416,Tsfc_anom,0.2732
2005.7948,Tsfc_anom,0.7349
2005.8772,Tsfc_anom,-0.6768
2006.2706,Tsfc_anom,0.4258
2006.4457,Tsfc_anom,0.4207
2006.6571,Tsfc_anom,0.9136
2006.777,Tsfc_anom,0.5691
2007.2751,Tsfc_anom,-0.709
2007.7958,Tsfc_anom,-0.7711
1979.9339,Tsfc_anom,1.1289
1980.2588,Tsfc_anom,0.0972
1980.8127,Tsfc_anom,-0.307
1981.1506,Tsfc_anom,0.6583
1981.927,Tsfc_anom,-0.5236
1983.4556,Tsfc_anom,-0.8284
1984.4078,Tsfc_anom,-0.5531
1992.277,Tsfc_anom,-1.418
1992.8027,Tsfc_anom,-1.4807
1993.3063,Tsfc_anom,-1.2481
1994.796,Tsfc_anom,-0.3288
1995.2962,Tsfc_anom,-0.3538
1995.7772,Tsfc_anom,0.1147
1996.315,Tsfc_anom,-0.8615
1996.7896,Tsfc_anom,-1.5582
1997.2892,Tsfc_anom,-0.538
1997.7947,Tsfc_anom,-1.7753
1998.0727,Tsfc_anom,-1.1694
1998.2696,Tsfc_anom,-0.2868
1998.4368,Tsfc_anom,-0.4138
1998.8162,Tsfc_anom,-2.279
1999.293,Tsfc_anom,0.21
1999.8204,Tsfc_anom,0.1428
1999.887,Tsfc_anom,0.6581
2003.6497,Tsfc_anom,1.2375
1978.6566,Tsfc_anom,-1.2444
2000.4287,Tsfc_anom,0.852
2001.4222,Tsfc_anom,-0.8925
2003.0742,Tsfc_anom,-1.1279
2003.2905,Tsfc_anom,-1.1108
2005.0855,Tsfc_anom,-0.4082
2006.0825,Tsfc_anom,1.0334
2006.869,Tsfc_anom,0.2753
2007.4199,Tsfc_anom,0.7212
2007.655,Tsfc_anom,1.6485
2007.8691,Tsfc_anom,-2.18
2008.6496,Tsfc_anom,0.0294
2008.8577,Tsfc_anom,-0.1718
2009.4356,Tsfc_anom,-0.2439
2010.4318,Tsfc_anom,1.4565
2010.8817,Tsfc_anom,0.432
2011.1235,Tsfc_anom,0.6629
2011.4502,Tsfc_anom,0.8664
2012.111,Tsfc_anom,2.0208
1979.398,Tsfc_anom,0.4354
1981.4055,Tsfc_anom,-0.7968
1982.4211,Tsfc_anom,-0.7745
1982.9064,Tsfc_anom,-0.1144
1983.0659,Tsfc_anom,1.3115
1983.9602,Tsfc_anom,0.4003
1984.0458,Tsfc_anom,0.0702
1985.7145,Tsfc_anom,0.1514
1985.9312,Tsfc_anom,-0.7048
1986.1054,Tsfc_anom,0.967
1986.7215,Tsfc_anom,-0.856
1986.9313,Tsfc_anom,-0.4395
1987.4223,Tsfc_anom,-0.9834
1987.69,Tsfc_anom,-1.3884
1991.2759,Tsfc_anom,-0.5453
1991.7908,Tsfc_anom,-0.5273
1993.5643,Tsfc_anom,0.6115
1993.7983,Tsfc_anom,-1.2747
1994.2996,Tsfc_anom,-0.1384
1998.8798,Tsfc_anom,-2.2317
1999.0619,Tsfc_anom,0.1208
2013.6659,Tsfc_anom,0.0913
2014.1774,Tsfc_anom,0.9963
2016.4391,Tsfc_anom,0.5016
2008.2969,Tsfc_anom,-0.0742
2008.8081,Tsfc_anom,-0.7474
2009.3244,Tsfc_anom,0.0561
2009.854,Tsfc_anom,-0.1228
2010.2839,Tsfc_anom,0.808
2010.856,Tsfc_anom,0.2132
2011.3171,Tsfc_anom,0.4553
2011.8285,Tsfc_anom,-0.3836
2012.3004,Tsfc_anom,1.7995
2012.6388,Tsfc_anom,4.4328
2012.8081,Tsfc_anom,1.6141
2013.3067,Tsfc_anom,0.7499
2013.8537,Tsfc_anom,0.4133
2014.3692,Tsfc_anom,-0.0277
2014.838,Tsfc_anom,1.6762
