Time,Var,Value
1999.4399,Tsfc_anom,1.5362
2000.3171,Tsfc_anom,0.4152
2000.6593,Tsfc_anom,0.7437
2000.7903,Tsfc_anom,-0.4352
2000.8748,Tsfc_anom,0.4584
2001.3117,Tsfc_anom,-0.1410
2001.5795,Tsfc_anom,0.6014
2001.6541,Tsfc_anom,-0.3624
2001.7926,Tsfc_anom,-0.7636
2001.8727,Tsfc_anom,-0.6844
2002.0737,Tsfc_anom,0.7705
2002.2991,Tsfc_anom,0.8896
2002.4251,Tsfc_anom,-0.1679
2002.8043,Tsfc_anom,0.1936
2003.8136,Tsfc_anom,-0.5947
2004.2886,Tsfc_anom,-1.5117
2004.4346,Tsfc_anom,-2.1106
2004.6634,Tsfc_anom,0.1278
2004.8099,Tsfc_anom,-0.9934
2004.8746,Tsfc_anom,-0.9135
2005.2918,Tsfc_anom,-0.2699
2005.4304,Tsfc_anom,-2.1642
2005.6430,Tsfc_anom,0.4395
2005.8192,Tsfc_anom,-0.4372
2005.8801,Tsfc_anom,0.2710
2006.2815,Tsfc_anom,0.6306
2006.4487,Tsfc_anom,-0.8221
2006.6582,Tsfc_anom,-0.3517
2006.7901,Tsfc_anom,0.0118
2007.3002,Tsfc_anom,-0.3106
2007.8102,Tsfc_anom,0.0401
2008.3209,Tsfc_anom,0.9597
2008.8276,Tsfc_anom,-0.1290
1978.5310,Tsfc_anom,-0.8543
1979.8189,Tsfc_anom,-0.6882
1979.9049,Tsfc_anom,0.3721
1980.8176,Tsfc_anom,-0.8408
1981.1548,Tsfc_anom,-0.3954
1981.9465,Tsfc_anom,-0.2475
1982.1432,Tsfc_anom,-1.1440
1983.4633,Tsfc_anom,0.1968
1984.4166,Tsfc_anom,-1.1998
1992.2807,Tsfc_anom,-1.3524
1992.8098,Tsfc_anom,-1.4570
1993.3095,Tsfc_anom,-0.9854
1994.8045,Tsfc_anom,-0.5597
1995.0341,Tsfc_anom,0.4271
1995.3066,Tsfc_anom,-0.1981
1995.6413,Tsfc_anom,0.0458
1995.7940,Tsfc_anom,-0.3196
1996.3139,Tsfc_anom,-0.7426
1996.8095,Tsfc_anom,-1.3428
1997.0819,Tsfc_anom,-0.4207
1997.2851,Tsfc_anom,-0.2049
1997.8067,Tsfc_anom,-0.7114
1998.0730,Tsfc_anom,-0.8177
1998.2871,Tsfc_anom,0.0974
1998.4392,Tsfc_anom,-0.6989
1998.8309,Tsfc_anom,-0.8987
1999.2935,Tsfc_anom,0.5812
1999.8421,Tsfc_anom,0.0320
1999.8879,Tsfc_anom,0.1866
1977.8423,Tsfc_anom,-0.2754
1978.3790,Tsfc_anom,-1.2145
2003.6538,Tsfc_anom,-0.6762
1978.6683,Tsfc_anom,-0.7259
1978.7894,Tsfc_anom,-1.6955
1978.8938,Tsfc_anom,-0.1041
1979.6627,Tsfc_anom,-0.9599
2000.4315,Tsfc_anom,-0.5455
2000.7503,Tsfc_anom,0.9100
2001.4263,Tsfc_anom,-1.0272
2001.6039,Tsfc_anom,1.0369
2001.7126,Tsfc_anom,0.2776
2002.7211,Tsfc_anom,0.8874
2002.8682,Tsfc_anom,0.3490
2003.0711,Tsfc_anom,-1.1486
2003.3029,Tsfc_anom,-0.7994
2003.4083,Tsfc_anom,-1.3094
2003.7304,Tsfc_anom,0.3293
2004.7297,Tsfc_anom,-0.2508
2005.0812,Tsfc_anom,-0.9964
2005.7320,Tsfc_anom,0.9970
2006.0759,Tsfc_anom,0.2555
2006.6196,Tsfc_anom,-1.7091
2006.7371,Tsfc_anom,0.1112
2006.8661,Tsfc_anom,0.2897
2007.0902,Tsfc_anom,0.9665
2007.4235,Tsfc_anom,-0.0160
2007.6577,Tsfc_anom,0.2016
2007.8046,Tsfc_anom,0.3443
2007.8686,Tsfc_anom,-0.6044
2008.1013,Tsfc_anom,-0.3785
2008.1597,Tsfc_anom,-0.2821
2008.6528,Tsfc_anom,0.5465
2008.7414,Tsfc_anom,-0.0242
2008.8571,Tsfc_anom,0.1911
2009.1158,Tsfc_anom,-0.4304
2009.4386,Tsfc_anom,-0.2233
2010.4350,Tsfc_anom,1.6988
2010.6420,Tsfc_anom,0.5897
2010.8955,Tsfc_anom,0.4731
2011.1250,Tsfc_anom,-0.0971
2011.4568,Tsfc_anom,-0.3109
2011.7405,Tsfc_anom,0.6899
2011.8812,Tsfc_anom,0.8281
2012.1138,Tsfc_anom,1.2696
1978.2031,Tsfc_anom,-1.5120
1979.3992,Tsfc_anom,0.1648
1981.4032,Tsfc_anom,-0.4579
1982.4345,Tsfc_anom,-2.4457
1982.9258,Tsfc_anom,0.6727
1983.0802,Tsfc_anom,0.6491
1983.9651,Tsfc_anom,0.1618
1984.0369,Tsfc_anom,-0.3049
1984.9264,Tsfc_anom,1.0560
1985.7206,Tsfc_anom,-0.7991
1985.9403,Tsfc_anom,0.3976
1986.1125,Tsfc_anom,0.2461
1986.4228,Tsfc_anom,-1.1884
1986.7271,Tsfc_anom,-2.0809
1986.9403,Tsfc_anom,0.1268
1987.4232,Tsfc_anom,-0.1294
1987.7115,Tsfc_anom,-0.7051
1991.2767,Tsfc_anom,0.2154
1991.7952,Tsfc_anom,-1.0396
1993.5697,Tsfc_anom,-1.3801
1993.7890,Tsfc_anom,-1.6807
1994.3034,Tsfc_anom,0.0071
1998.8804,Tsfc_anom,-1.1576
1999.0641,Tsfc_anom,-0.3351
1980.3519,Tsfc_anom,-0.3221
1980.4939,Tsfc_anom,-0.7579
1980.5990,Tsfc_anom,0.6641
2013.6710,Tsfc_anom,-0.2036
2013.4528,Tsfc_anom,0.2162
2013.8947,Tsfc_anom,0.3527
2014.1814,Tsfc_anom,-0.2191
2016.4398,Tsfc_anom,0.3883
2017.4224,Tsfc_anom,-0.2721
2019.6532,Tsfc_anom,0.7490
2021.3930,Tsfc_anom,2.3417
2008.3068,Tsfc_anom,0.5706
