Time,Var,Value
1999.4399,Tsfc_anom,1.6351
2000.3171,Tsfc_anom,0.374
2000.6593,Tsfc_anom,0.8257
2000.7903,Tsfc_anom,-0.4252
2000.8748,Tsfc_anom,0.4759
2001.3117,Tsfc_anom,-0.1874
2001.5795,Tsfc_anom,0.7388
2001.6541,Tsfc_anom,-0.2762
2001.7926,Tsfc_anom,-0.7539
2001.8727,Tsfc_anom,-0.6675
2002.0737,Tsfc_anom,0.7583
2002.2991,Tsfc_anom,0.8322
2002.4251,Tsfc_anom,-0.0844
2002.8043,Tsfc_anom,0.2023
2003.8136,Tsfc_anom,-0.5862
2004.2886,Tsfc_anom,-1.5773
2004.4346,Tsfc_anom,-2.0171
2004.6634,Tsfc_anom,0.2065
2004.8099,Tsfc_anom,-0.9849
2004.8746,Tsfc_anom,-0.8961
2005.2918,Tsfc_anom,-0.3331
2005.4304,Tsfc_anom,-2.075
2005.643,Tsfc_anom,0.5347
2005.8192,Tsfc_anom,-0.4284
2005.8801,Tsfc_anom,0.2897
2006.2815,Tsfc_anom,0.5601
2006.4487,Tsfc_anom,-0.7148
2006.6582,Tsfc_anom,-0.2688
2006.7901,Tsfc_anom,0.0218
2007.3002,Tsfc_anom,-0.3672
2007.8102,Tsfc_anom,0.0487
2008.3209,Tsfc_anom,0.9222
2008.8276,Tsfc_anom,-0.1197
1978.531,Tsfc_anom,-0.7061
1979.8189,Tsfc_anom,-0.6795
1979.9049,Tsfc_anom,0.3964
1980.8176,Tsfc_anom,-0.8322
1981.1548,Tsfc_anom,-0.4638
1981.9465,Tsfc_anom,-0.2171
1982.1432,Tsfc_anom,-1.2053
1983.4633,Tsfc_anom,0.3164
1984.4166,Tsfc_anom,-1.1257
1992.2807,Tsfc_anom,-1.4235
1992.8098,Tsfc_anom,-1.4484
1993.3095,Tsfc_anom,-1.0339
1994.8045,Tsfc_anom,-0.551
1995.0341,Tsfc_anom,0.4386
1995.3066,Tsfc_anom,-0.2491
1995.6413,Tsfc_anom,0.1424
1995.794,Tsfc_anom,-0.3101
