Time,Var,Value
1999.4399,Tsfc_anom,1.819
2000.3171,Tsfc_anom,0.1874
2000.6593,Tsfc_anom,0.6302
2000.7903,Tsfc_anom,-0.2131
2000.8748,Tsfc_anom,0.4995
2001.3117,Tsfc_anom,-0.3827
2001.5795,Tsfc_anom,0.5774
2001.6541,Tsfc_anom,-0.4833
2001.7926,Tsfc_anom,-0.5409
2001.8727,Tsfc_anom,-0.6357
2002.0737,Tsfc_anom,0.8438
2002.2991,Tsfc_anom,0.6243
2002.4251,Tsfc_anom,0.0736
2002.8043,Tsfc_anom,0.4135
2003.8136,Tsfc_anom,-0.3836
2004.2886,Tsfc_anom,-1.787
2004.4346,Tsfc_anom,-1.8408
2004.6634,Tsfc_anom,0.0214
2004.8099,Tsfc_anom,-0.7782
2004.8746,Tsfc_anom,-0.8717
2005.2918,Tsfc_anom,-0.5431
2005.4304,Tsfc_anom,-1.9061
2005.643,Tsfc_anom,0.3087
2005.8192,Tsfc_anom,-0.2341
2005.8801,Tsfc_anom,0.2924
2006.2815,Tsfc_anom,0.3535
2006.4487,Tsfc_anom,-0.5227
2006.6582,Tsfc_anom,-0.4669
2006.7901,Tsfc_anom,0.2339
2007.3002,Tsfc_anom,-0.5743
2007.8102,Tsfc_anom,0.2551
2008.3209,Tsfc_anom,0.7429
2008.8276,Tsfc_anom,0.0584
1978.531,Tsfc_anom,-0.6844
1979.8189,Tsfc_anom,-0.4846
1979.9049,Tsfc_anom,0.3058
1980.8176,Tsfc_anom,-0.6353
1981.1548,Tsfc_anom,-0.3145
1981.9465,Tsfc_anom,-0.4106
1982.1432,Tsfc_anom,-1.0385
1983.4633,Tsfc_anom,0.5099
1984.4166,Tsfc_anom,-0.9885
1992.2807,Tsfc_anom,-1.6295
1992.8098,Tsfc_anom,-1.2416
1993.3095,Tsfc_anom,-1.2321
1994.8045,Tsfc_anom,-0.3399
1995.0341,Tsfc_anom,0.385
1995.3066,Tsfc_anom,-0.4508
1995.6413,Tsfc_anom,-0.0857
1995.794,Tsfc_anom,-0.0967
1996.3139,Tsfc_anom,-0.9789
1996.8095,Tsfc_anom,-1.1271
1997.0819,Tsfc_anom,-0.3289
1997.2851,Tsfc_anom,-0.4816
1997.8067,Tsfc_anom,-0.4932
1998.073,Tsfc_anom,-0.7462
1998.2871,Tsfc_anom,-0.1787
1998.4392,Tsfc_anom,-0.4178
1998.8309,Tsfc_anom,-0.7186
1999.2935,Tsfc_anom,0.3094
1999.8421,Tsfc_anom,0.1831
1999.8879,Tsfc_anom,0.1794
1977.8423,Tsfc_anom,-0.1248
1978.379,Tsfc_anom,-1.1759
2003.6538,Tsfc_anom,-0.7975
1978.6683,Tsfc_anom,-0.8225
1978.7894,Tsfc_anom,-1.4737
1978.8938,Tsfc_anom,-0.1325
1979.6627,Tsfc_anom,-1.0676
2000.4315,Tsfc_anom,-0.2843
2000.7503,Tsfc_anom,1.0688
2001.4263,Tsfc_anom,-0.7817
2001.6039,Tsfc_anom,0.9412
2001.7126,Tsfc_anom,0.3144
2002.7211,Tsfc_anom,0.9539
2002.8682,Tsfc_anom,0.4141
2003.0711,Tsfc_anom,-1.0817
2003.3029,Tsfc_anom,-1.0589
2003.4083,Tsfc_anom,-1.1317
2003.7304,Tsfc_anom,0.4275
2004.7297,Tsfc_anom,-0.155
2005.0812,Tsfc_anom,-0.9061
2005.732,Tsfc_anom,1.1005
2006.0759,Tsfc_anom,0.3341
2006.6196,Tsfc_anom,-1.832
2006.7371,Tsfc_anom,0.2312
2006.8661,Tsfc_anom,0.3624
2007.0902,Tsfc_anom,1.0737
2007.4235,Tsfc_anom,0.2202
2007.6577,Tsfc_anom,0.0856
2007.8046,Tsfc_anom,0.564
2007.8686,Tsfc_anom,-0.5407
2008.1013,Tsfc_anom,-0.2567
2008.1597,Tsfc_anom,-0.2138
2008.6528,Tsfc_anom,0.424
2008.7414,Tsfc_anom,0.1091
2008.8571,Tsfc_anom,0.2952
2009.1158,Tsfc_anom,-0.3009
2009.4386,Tsfc_anom,0.0564
2010.435,Tsfc_anom,1.9697
2010.642,Tsfc_anom,0.4584
2010.8955,Tsfc_anom,0.4387
2011.125,Tsfc_anom,0.0299
2011.4568,Tsfc_anom,-0.0017
2011.7405,Tsfc_anom,0.8204
2011.8812,Tsfc_anom,0.8455
2012.1138,Tsfc_anom,1.3988
1978.2031,Tsfc_anom,-1.5946
1979.3992,Tsfc_anom,0.302
1981.4032,Tsfc_anom,-0.3024
1982.4345,Tsfc_anom,-2.1762
1982.9258,Tsfc_anom,0.5467
1983.0802,Tsfc_anom,0.7372
1983.9651,Tsfc_anom,-0.0116
1984.0369,Tsfc_anom,-0.3383
1984.9264,Tsfc_anom,0.9286
1985.7206,Tsfc_anom,-0.7344
1985.9403,Tsfc_anom,0.243
