Year,DEPTH,LAT,LON,ASD,DTC
1968,112.8685765,39.92800051,-71.05679067,763.9461006,110.2012631
1969,126.677223,39.94982629,-70.92603177,772.8194373,113.2650747
1970,115.6287833,40.25623864,-70.90236215,800.1552845,109.2752296
1971,115.2896818,40.07617506,-70.88852819,785.8148847,111.0606953
1972,117.1376416,40.34296418,-70.56902424,826.2890412,114.8634846
1973,94.54998434,40.26809178,-71.21432278,782.5003425,90.97674854
1974,97.79219618,40.49509939,-70.78238938,827.0903472,99.46001592
1975,113.4587936,40.69806276,-70.41362559,864.6046574,107.9604305
1976,100.5268217,40.28174457,-70.9489,799.119539,99.19546579
1977,106.7658313,40.23010216,-71.01285646,791.5034065,99.98047539
1978,109.130265,40.07543263,-71.14567166,770.4756954,99.78433068
1979,104.3071403,40.34686385,-70.85080389,810.6023333,98.93164335
1980,105.1199813,40.16974606,-71.06165489,783.8278744,97.44155172
1981,109.8059774,40.24430367,-70.92722994,797.2650564,102.1354773
1982,114.8874836,40.22615099,-70.98198855,792.6093421,102.6482533
1983,111.5091373,40.35608863,-70.90573945,808.0424258,100.6720051
1984,106.5846824,40.22562795,-71.16860054,781.9913976,95.66524381
1985,112.0772167,40.36599576,-70.75694284,817.1288996,104.1596939
1986,113.0578476,40.33593084,-70.80416542,812.2781223,104.820182
1987,118.3587686,40.37428663,-70.78087501,817.1158713,104.4522713
1988,108.3460924,40.45073261,-70.86739158,817.6219601,95.14496047
1989,109.5183082,40.29854875,-71.01460882,796.5941413,96.25785397
1990,107.7482899,40.30155783,-70.97489654,798.7623034,95.0086966
1991,105.9749928,40.41864141,-70.77690834,820.0910545,100.0735278
1992,108.1542801,40.47955686,-70.72420001,828.446039,102.6965526
1993,108.4439086,40.36139547,-70.74041936,817.3058002,104.3438095
1994,114.5060944,40.51182101,-70.50702448,843.6565816,108.3256061
1995,108.6388233,40.67657842,-70.49086837,858.3141769,102.5338641
1996,114.4038566,40.40761369,-70.61213514,828.8794512,108.1165111
1997,103.9774997,40.46034533,-70.73484896,826.4137543,98.73749164
1998,114.2295799,40.58397623,-70.71977025,838.0346349,93.38236545
1999,105.4302759,40.48861163,-70.68643348,831.5220071,99.37174179
2000,104.4528606,40.67540363,-70.46292463,859.7844628,101.1321421
2001,113.8545819,40.53551709,-70.56903206,842.540767,103.1566133
2002,109.0563066,40.71166794,-70.50113143,860.6596093,95.77813426
2003,116.6841651,40.59326909,-70.49614997,851.666238,106.9190383
2004,116.3733027,40.43264261,-70.74083783,823.4554738,104.4504032
2005,119.1736778,40.46426535,-70.5168912,839.2541229,111.5760156
2006,108.9796211,40.65232782,-70.50544152,855.8629659,103.0600918
2007,119.9635079,40.522895,-70.4982223,844.7495694,109.1602404
2008,113.1478934,40.64940364,-70.47681277,856.632906,106.5111247
2009,112.5682819,40.59044988,-70.54315837,848.6868181,102.1186083
2010,117.2117126,40.54577301,-70.58712033,841.6310066,104.5336868
2011,119.571318,40.48660363,-70.62489092,834.7560009,108.1174333
2012,108.9188089,40.79419136,-70.55718802,864.6159013,96.35992094
2013,113.8046358,40.7457291,-70.33436727,873.4671619,107.8654545
2014,118.2957703,41.068272,-70.09433965,914.2246527,108.7185533
2015,121.1979283,40.70259772,-70.34962414,868.7240872,108.5035092
2016,107.6168087,40.90619759,-70.35421539,885.7850977,99.44156444
2017,121.1194477,40.70691058,-70.3220756,870.712551,110.3888811
2018,116.3836916,40.51051092,-70.63165718,836.6749955,105.5197874
2019,117.431376,40.76851968,-70.25967387,879.4296784,108.7588359
