Species,YEAR,MeanCond,StdDevCond
112,1994,0.9989329888525345,0.12979239820715527
112,2002,0.9037971034734168,0.05515560428325831
112,2005,0.9184524705774738,0.1441879769712472
112,2006,1.0266107510587446,0.22487230202456543
112,2007,0.9617565023143005,0.12095055771922163
112,2008,0.9155949029945599,0.11770000072671667
112,2009,1.0371101905953375,0.15828695507221677
112,2010,1.1272529488404943,0.18194202410278798
112,2011,1.051169262648537,0.128170438522127
112,2012,0.9763664879083871,0.16022030394259465
112,2013,1.0282367496068932,0.1720013447201929
112,2014,0.973120413508172,0.1658105157159639
112,2015,0.9430652201073682,0.13384334616527396
112,2016,0.9905020258766087,0.14574527150444416
112,2018,0.9521832997248629,0.13660608700511767
112,2019,1.0436247873859967,0.1351905927704562
112,2021,1.039474858568014,0.17225181573815265
112,2022,1.0640392972031898,0.1450306984552552
112,2023,1.098648760105065,0.12928935802371222
12,1997,0.982403548551358,0.09547544702506411
12,2001,0.8441079625046644,NA
12,2002,0.9302905080872871,0.11935702454762213
12,2003,1.001899175295875,NA
12,2004,0.8215315786793888,0.027952478617841794
12,2005,1.0183797610744418,NA
12,2007,0.7382074789903784,NA
12,2008,0.8457419894520186,0.0690354194859612
12,2012,0.9852820476175006,NA
12,2013,1.095268774141304,NA
12,2014,1.1086146819263476,NA
12,2022,1.0369963413248884,0.14011535077629397
139,1993,1.035934574217119,0.0674786668260546
139,1995,0.9740057272139468,0.0706094275306777
139,1996,0.905021736933568,NA
139,1998,1.009267471587041,0.07233196713036139
139,1999,0.9556987050072698,0.07456992580001418
139,2000,1.0482110214044196,0.0625809635905255
139,2002,0.9763247828807335,0.07978807523496197
139,2003,0.9047801420588771,0.06520675710297638
139,2004,0.9224103999269768,0.08216438037874695
139,2005,0.9673091679620832,0.07330578406254983
139,2006,0.9656642480286051,0.0668527812075257
139,2007,0.9549908879656962,0.07623281855037692
139,2008,1.0287491690432888,0.1270903763447974
139,2010,0.9416332762737959,0.08784499790057125
139,2011,0.9272508629955196,NA
139,2012,1.042130394018537,0.045904570585420586
139,2013,0.8745939041610494,0.03731580771892518
139,2015,1.0461310001739101,NA
139,2016,0.9611192648328055,NA
139,2018,0.968658069310009,0.07936591526814066
139,2019,0.9374445080498758,0.09268762848650022
139,2021,1.0319215856289348,0.11911298240057061
139,2022,1.004457217862762,0.07391423974777472
139,2023,0.9523242589466894,0.05798024317826182
14,1995,0.9492978659615496,NA
14,1997,0.9861290057113474,0.07812358823470228
14,1998,0.9902701907475207,0.08230438598952984
14,2002,0.9173700370393548,0.06534974618454956
14,2004,1.021672743641207,0.11921389646224315
14,2005,0.9257229304750795,NA
14,2006,1.1002775974621346,NA
14,2008,1.0146050305079621,0.049755115905534456
146,1992,1.002118945949548,0.0713581836876638
146,2002,1.1712246657844043,0.008267614736917324
146,2005,1.0898258264225853,0.1259578208497658
146,2006,1.1190960742306697,0.11489837966726352
146,2007,1.1292976551281229,0.09878406104856963
146,2008,1.1360012112234639,0.15059201808129238
146,2009,1.1395297543318794,0.1479125010075901
146,2010,1.2296986767732672,0.13228210267956078
146,2011,1.1640672399506016,0.13044451022034648
146,2012,1.0986565548491616,0.13308669396382447
146,2013,1.155862821592827,0.13447800180881472
146,2014,1.141146053349077,0.10867696491416255
146,2015,1.1549813446587556,0.172488944556078
146,2016,1.1488952340702894,0.11945756003993609
146,2018,1.1355692521566403,0.12747325782494026
146,2019,1.1685778697709217,0.11157947002779502
146,2021,1.0642828861545075,0.0944142519439526
146,2022,1.1297951689805807,0.1435225929022993
146,2023,1.1707754989920889,0.12985592847580316
16,1997,0.924995464389112,0.10063719161303737
16,1998,1.03626581072825,0.05268118596047195
16,2000,0.8172203452268622,NA
16,2001,0.8271484201891283,0.052064868849546586
16,2002,0.9067998177186545,0.09813667905451325
16,2003,1.005793689980338,0.09385263452360343
16,2004,0.8151560850430744,0.06258546759307607
16,2006,0.9211557098537856,0.0696141990408177
16,2008,0.8913676518000052,0.09472251124836817
16,2009,0.9353652597654576,0.10193605469378275
16,2010,0.9277593094265602,0.12923406570708199
16,2011,0.9964733904606409,0.08338304958245725
16,2012,0.9321674749247609,0.07766672581569063
16,2013,0.9689079281700863,0.08976242831243747
16,2014,0.9285120329088293,0.12197369871934106
16,2015,0.8877778119950148,0.09880867426305805
16,2016,0.9440346023843516,0.08691066977033458
16,2018,0.9275418362086262,0.11279709660852781
16,2019,0.9064888562556016,0.06816148069688453
16,2021,0.880075772481527,0.08583360452706419
16,2022,0.937388658284796,0.09026851178236754
16,2023,1.0110112301452792,0.1486316422963262
176,1999,0.9743895374567246,0.1531440576700389
176,2000,0.9779076279760529,0.0969118460857939
176,2001,0.9191282662421386,0.07812324801436812
176,2002,0.871651179780825,0.087812452836248
176,2003,0.8993479301338086,0.1031703770697102
176,2004,0.9626344563572696,0.1374999077974935
176,2005,0.8884760179447779,0.07552638547938192
176,2006,0.8564010004840229,0.08409149536740577
176,2007,0.9171243956043331,0.06391103747408629
176,2008,0.9117719312134522,0.08562914835066357
176,2009,0.923224781678253,0.08537976275281765
176,2010,1.0016873222503972,0.08872316374153556
176,2011,0.9421976374939482,0.06775764365375514
176,2012,0.9268083007997074,0.095009148802642
176,2013,0.9290805816737595,0.07528916959335517
176,2014,0.9266583484723255,0.08855115049905572
177,1999,1.0008306832805958,0.040042780742472625
177,2000,1.0583197122686934,NA
177,2001,1.0290218193591736,0.02694564991108366
177,2002,0.9736031399815532,0.0746071680555511
177,2003,0.9597194234122478,0.08195310448883675
177,2004,1.091936930476273,NA
177,2005,0.8633853434344624,NA
177,2006,1.0204324982460138,0.0422686986360701
177,2007,0.9498058625438146,0.05765108469664688
177,2008,1.01050311816538,NA
177,2009,0.9697550598690925,0.04817614392183593
177,2010,0.9486514911477008,NA
177,2011,0.9282357407685902,0.029629479663683966
177,2012,0.9442438060747905,0.0985975817206458
177,2013,1.0248715749317818,NA
177,2014,0.9821335828551382,0.08167614750400212
194,1999,0.9857006130031525,0.11677303250522038
194,2000,0.9580424706803538,0.07330542652396645
194,2001,0.9539936617078212,0.11754295578328824
194,2002,1.0142414208639619,0.13676297996501632
194,2003,0.9669256158545828,0.10230700510307401
194,2004,1.0032479905929106,0.14142647952638854
194,2005,0.9512328619531089,0.10204063909135092
194,2006,0.9626820569752141,0.11730794179017878
194,2007,0.9426576928320699,0.09776000046428826
194,2008,0.9539373614647141,0.12322153680897162
194,2009,0.9923204299866157,0.14577483544305697
194,2010,0.9897637478136628,0.12025606047498769
194,2011,0.9856758499210554,0.14144763748827455
194,2012,0.9760874564469052,0.12049856532122694
203,1993,0.9919491829159632,0.048841447556828746
203,1995,1.0707404994003131,NA
203,1997,0.9690997114996294,NA
203,2006,0.905612957518439,0.03952316973305783
203,2008,0.7971587551277294,NA
21,1996,1.0258244952003386,0.1298423840256618
21,1997,1.172978474046001,NA
21,1998,0.8751272984581331,0.06797693919570552
21,2004,0.8167166438597511,0.10237912127697749
21,2006,0.874494948518907,0.2065346125186776
21,2007,1.2732164067074394,0.36150355639091747
21,2009,0.9264624001028208,0.1813428926202738
21,2011,1.087024147525328,0.46378915216117583
21,2012,1.072486630845454,0.40516408146429045
21,2013,1.1762339097737353,0.5667181436130844
21,2014,1.2518354908842018,0.32299475221658897
21,2015,1.3956080749100552,0.2228633023169123
21,2016,1.1055251108074546,0.45191019295855717
21,2017,0.909374102140465,NA
21,2018,2.0239085527202363,0.17607422290191269
21,2019,1.2101682494238466,0.43962988554115345
21,2021,0.9917063803987383,0.0547037584510585
21,2022,0.9535111105219344,0.31193088551287973
21,2023,0.9380537320329747,0.25998939463742365
270,1996,0.9522143213344338,0.03636487396358826
270,1997,0.9863237933682351,0.01123315181318738
270,1998,1.0142439319114487,0.05854843770909675
270,1999,0.9731017529899579,0.1075114618943323
270,2000,0.9801005015029935,0.0524653463572811
270,2002,0.9210697289378943,0.07628552255005142
270,2003,0.91374761123682,0.06904620291458823
270,2004,0.8167596684729077,0.05111488626977255
270,2005,0.9883098998688276,0.06770452068508498
270,2006,0.9587969612649901,0.08150819866547633
270,2007,0.9361867519622544,0.061133245699512284
270,2008,0.93590817282818,0.07130857235228104
270,2009,0.8990713558197171,0.05167046610915784
270,2011,0.9823083700138668,0.0708432890418322
270,2012,0.9007549203278357,0.06773141830866597
270,2014,0.8966545151746274,NA
270,2016,0.95881473603235,0.06505812376083318
270,2018,0.9699194816043128,0.07167941657525805
270,2019,0.8526178755881348,0.07979063790434383
270,2021,0.8324195224845229,0.035158343914218806
270,2022,1.0697974941957311,NA
270,2023,0.9673149600982883,0.0715410116228959
29,1997,1.077604889698911,7.507858445365204e-4
29,1998,0.9601974943675734,0.039135753516636465
29,2000,0.9738800091385597,0.07192439759509643
29,2001,0.9692695669556112,0.07015850149824511
29,2002,1.423936484243302,0.11056327781292433
29,2003,0.9761518860863635,0.20083510059664345
29,2004,1.0521565166730382,NA
29,2005,1.0159337328177742,0.08590829568913222
29,2006,0.9981190178111982,0.09007808718416038
29,2007,0.9967052439454797,0.20118819930680595
29,2008,1.0344486937608455,0.1116766748905047
29,2009,0.9433069432397997,0.11903721749434204
29,2010,1.111843923820409,0.10791077007985317
29,2012,1.1682362967491606,NA
29,2014,0.9370077992972147,NA
29,2016,1.1188370627919404,0.057727220389886355
29,2018,1.0611273692982124,0.16091371395404783
29,2019,0.9887619617087305,0.14415918701533476
31,1997,1.0007605913910542,0.10579327189420239
33,1997,0.8944469097086546,NA
33,1999,1.0044795003277305,0.13918115414009313
33,2000,1.096281523389394,0.2413703574220448
33,2001,0.7755318446026027,NA
33,2002,1.036745251626204,0.09037062064197061
33,2008,1.0787039976003716,0.19516075479836398
33,2010,1.0427308036987506,NA
376,1996,0.940916458512776,0.07102280678287715
376,1998,1.064665805310308,0.015136010994871845
376,1999,1.000808142204614,0.0731769970512362
376,2000,0.9753578364191499,0.08925987304294095
376,2001,0.8994695476555731,0.01200824061460113
376,2002,0.867772907100573,0.0941021065168645
376,2003,0.9577312981563659,0.05796282774259906
376,2004,0.9231144898647664,0.05859497676253145
376,2005,0.9636647236372853,0.06208633681685274
376,2006,0.9471671501772406,0.07066785044061541
376,2007,0.9486667913586407,0.06844217462237726
376,2008,0.9396442944705322,0.07851735110911132
376,2009,0.9436480835657213,0.062128165846865195
376,2010,0.9405672402875422,0.057410148739174265
376,2011,0.9357489023015938,0.04930484897407548
376,2012,1.0131624371813583,NA
376,2014,1.0146769561439972,0.10870391189451664
376,2015,0.8969927972371742,NA
376,2016,0.9714604714953763,0.038819944340997836
376,2023,0.8180512700387547,NA
380,1998,0.9170522079417275,NA
380,2001,0.8109607153479867,NA
380,2002,0.7310458874256536,NA
380,2003,1.131740418961195,NA
380,2004,0.9670105460701077,0.17314798807756251
380,2005,1.0199615148187169,0.1428111371249048
380,2006,0.9214552375315934,0.055165700051523395
380,2008,1.0371110029701434,NA
380,2009,1.10586888955909,0.00728023022932012
380,2015,0.6888624842200076,NA
380,2022,1.089647930826492,NA
380,2023,0.8118161330526527,NA
428,1997,1.0145163768119412,0.0820224869085473
429,1997,1.0039135511147357,0.12340714989002669
652,1992,1.0004938051155507,0.031322849972376686
652,2007,0.9950264578421066,0.05079531706840621
9,1996,1.2297719007494783,NA
9,1997,0.9655240851636588,0.17216995136471253
9,1998,1.0301352293059045,0.11588007156417265
9,1999,1.0230989191424986,0.07291881016652894
9,2000,0.8879453939965257,NA
9,2001,0.9090524847837876,0.0475651934977061
9,2002,0.8224675353158585,NA
9,2003,0.9316815399015498,0.0725385504721003
9,2004,0.9335473504890023,0.03772214751784
9,2005,1.029027736433838,0.10373091265158456
9,2006,1.0100283401778514,0.059468793264717906
9,2007,0.8476549849090597,NA
9,2008,1.0178420729264372,0.10353478199587911
9,2009,0.9964189421242603,0.030919789847284496
9,2010,0.976765114075337,NA
9,2015,0.9660770012760109,NA
9,2018,0.9972941962375795,NA
9,2019,0.9580544127258042,NA
Acadian redfish,1992,0.9855354982074768,0.08931003963569678
Acadian redfish,1993,0.9993052040900118,0.09160009677487986
Acadian redfish,1994,0.9738963556919552,0.10112825227482675
Acadian redfish,1995,0.9661138776872487,0.09078215001175309
Acadian redfish,1996,1.0021258359346807,0.08869938228599272
Acadian redfish,1997,0.99604857571564,0.08668654382566993
Acadian redfish,1998,1.036605926732713,0.08248584480040266
Acadian redfish,1999,0.9887182219811248,0.08871833445901099
Acadian redfish,2000,0.9826332542047201,0.08736354624252059
Acadian redfish,2001,0.9405005766917388,0.0932076181350789
Acadian redfish,2002,0.9432721253084775,0.09086270437504797
Acadian redfish,2003,0.9494569826704558,0.09197627922880733
Acadian redfish,2004,0.9626569609382647,0.09172463928416805
Acadian redfish,2005,0.9359573334086801,0.1014991312735152
Acadian redfish,2006,0.9513015065382413,0.09278971199482391
Acadian redfish,2007,0.9689289849778607,0.08453201686881702
Acadian redfish,2008,0.9280523899406886,0.09351612462362174
Acadian redfish,2009,0.9574543488606598,0.09827814534561835
Acadian redfish,2010,0.9543289514964327,0.09218291858597351
Acadian redfish,2011,0.9551883053909646,0.09333147777304403
Acadian redfish,2012,0.9630048613136606,0.08868537169712958
Acadian redfish,2013,0.9595366185020141,0.09600134065524525
Acadian redfish,2014,0.9582356099568361,0.09838494977688463
Acadian redfish,2015,0.9782613278639649,0.10421199114405941
Acadian redfish,2016,0.9602990130621293,0.09641511038072895
Acadian redfish,2017,0.9421191733494746,0.0973856036829738
Acadian redfish,2018,0.9598685066572682,0.09400650245819915
Acadian redfish,2019,0.9614442820834574,0.09647794486988996
Acadian redfish,2021,0.988443738603149,0.10174960585990553
Acadian redfish,2022,0.9642501638113534,0.0962116725613293
Acadian redfish,2023,0.959756089928642,0.08648878378627513
American plaice,1992,0.9893828773125776,0.0961659071838596
American plaice,1993,1.0259664288105301,0.10191613311854793
American plaice,1994,1.0002071407960578,0.10924890160141788
American plaice,1995,0.9637706603448668,0.10494158411645282
American plaice,1996,0.9866206008194284,0.10267522458852095
American plaice,1997,1.003009184044632,0.10605102077394031
American plaice,1998,1.000243877727774,0.1144052768335608
American plaice,1999,0.9909792114618169,0.10385223348559483
American plaice,2000,0.9658371812345045,0.10763823794207866
American plaice,2001,0.9547599767363419,0.1016310577677225
American plaice,2002,0.934711188713659,0.10265152921982122
American plaice,2003,0.928588881974904,0.10560284878613008
American plaice,2004,0.9125529460614072,0.09863038179001288
American plaice,2005,0.9194708823797206,0.10471185425723045
American plaice,2006,0.9096104101112158,0.10665730162968516
American plaice,2007,0.9142789708679637,0.10045178529511628
American plaice,2008,0.91177101348002,0.10614972944996384
American plaice,2009,0.9373848298737457,0.11226207194578658
American plaice,2010,0.9454780128309774,0.1107474568294396
American plaice,2011,0.946609663751156,0.10627579266361284
American plaice,2012,0.9834470592411299,0.10941660901769701
American plaice,2013,1.0083741694536843,0.10215552345292417
American plaice,2014,0.9959997785384849,0.12004573017793785
American plaice,2015,1.0082526052690697,0.1012286905978512
American plaice,2016,1.0134126007608633,0.10327947656694879
American plaice,2017,0.9788191802000183,0.09394628125550716
American plaice,2018,0.978376274092726,0.10324177327542534
American plaice,2019,0.9447249487547622,0.10235898121550005
American plaice,2021,1.0048348520959227,0.11523320977892633
American plaice,2022,1.0263522646120702,0.10442671698577029
American plaice,2023,1.000587246156441,0.1039739223713149
Atlantic cod,1992,0.9959819105542224,0.08328953799820608
Atlantic cod,1993,0.9925342748358844,0.08339677330415755
Atlantic cod,1994,0.987770279148923,0.08121450145609405
Atlantic cod,1995,0.9808246699954023,0.09051234276927922
Atlantic cod,1996,1.0009832063500081,0.08879305673756692
Atlantic cod,1997,1.0016724959816705,0.07815137980691515
Atlantic cod,1998,0.9959439886954657,0.08629514775797578
Atlantic cod,1999,1.0193659174419238,0.08315769290068219
