Time,Var,Value
1999.427,Tsfc_anom,0.9345
2000.2839,Tsfc_anom,1.2871
2000.4853,Tsfc_anom,0.3563
2000.6086,Tsfc_anom,-1.0553
2000.7519,Tsfc_anom,-0.3078
2000.8628,Tsfc_anom,-0.2721
2001.1385,Tsfc_anom,0.1824
2001.2698,Tsfc_anom,0.1122
2001.5914,Tsfc_anom,0.6223
2001.6428,Tsfc_anom,0.4938
2001.7523,Tsfc_anom,0.2087
2001.8576,Tsfc_anom,0.9675
2002.2686,Tsfc_anom,1.1034
2002.414,Tsfc_anom,1.1019
2002.6036,Tsfc_anom,0.984
2002.6516,Tsfc_anom,1.8357
2002.7687,Tsfc_anom,1.1128
2003.6477,Tsfc_anom,-0.3152
2003.7577,Tsfc_anom,0.0104
2003.8554,Tsfc_anom,0.6658
2004.2584,Tsfc_anom,-1.0267
2004.421,Tsfc_anom,-1.2521
2004.5754,Tsfc_anom,-1.1505
2004.6513,Tsfc_anom,-0.8176
2004.7757,Tsfc_anom,-0.9306
2004.8666,Tsfc_anom,-1.1572
2005.2606,Tsfc_anom,-0.6995
2005.4195,Tsfc_anom,-1.5225
2005.5834,Tsfc_anom,-0.261
2005.6311,Tsfc_anom,-0.3458
2005.7822,Tsfc_anom,0.5235
2005.8714,Tsfc_anom,-0.5447
2006.2524,Tsfc_anom,0.0339
2006.438,Tsfc_anom,0.3425
2006.5904,Tsfc_anom,0.7328
2006.6485,Tsfc_anom,1.1264
2006.7561,Tsfc_anom,-0.0398
2007.2664,Tsfc_anom,-0.3028
2007.5923,Tsfc_anom,0.2333
2007.7749,Tsfc_anom,-0.1275
2008.2886,Tsfc_anom,-0.0109
1978.5313,Tsfc_anom,-0.9157
1979.5277,Tsfc_anom,0.3185
1979.8101,Tsfc_anom,-0.21
1980.2375,Tsfc_anom,-0.7061
1980.8015,Tsfc_anom,0.1443
1980.9594,Tsfc_anom,-1.3577
1981.1797,Tsfc_anom,-0.1397
1981.924,Tsfc_anom,-0.6833
1982.181,Tsfc_anom,-1.1042
1983.4464,Tsfc_anom,-0.8198
1984.3984,Tsfc_anom,-0.0127
1985.3644,Tsfc_anom,0.3766
1988.9328,Tsfc_anom,-0.627
1992.2541,Tsfc_anom,-0.8812
1992.3994,Tsfc_anom,-2.2652
1992.7782,Tsfc_anom,-1.3396
1993.272,Tsfc_anom,-1.0597
1994.4295,Tsfc_anom,-0.177
1994.5311,Tsfc_anom,1.9583
1994.6539,Tsfc_anom,-0.6951
1994.7742,Tsfc_anom,-0.9659
1994.8708,Tsfc_anom,0.3179
1995.0337,Tsfc_anom,1.1148
1995.1593,Tsfc_anom,0.0875
1995.2783,Tsfc_anom,-0.1707
1995.367,Tsfc_anom,-0.6896
1995.4415,Tsfc_anom,-1.1836
1995.5365,Tsfc_anom,-0.9867
1995.5812,Tsfc_anom,-0.1892
1995.7566,Tsfc_anom,0.5709
1996.1566,Tsfc_anom,-0.1926
1996.3,Tsfc_anom,-0.822
1996.3633,Tsfc_anom,-0.7962
1996.4018,Tsfc_anom,-0.6808
1996.4379,Tsfc_anom,-0.9407
1996.4749,Tsfc_anom,-0.5548
1996.6421,Tsfc_anom,-1.3485
1996.6713,Tsfc_anom,-1.967
1996.7825,Tsfc_anom,-2.3333
1996.8641,Tsfc_anom,-1.6567
1997.1537,Tsfc_anom,0.1239
1997.2562,Tsfc_anom,-0.3206
1997.3944,Tsfc_anom,-0.7403
1997.4761,Tsfc_anom,-0.5342
1997.6124,Tsfc_anom,0.4716
1997.7868,Tsfc_anom,-0.6305
1998.0343,Tsfc_anom,0.3295
1998.154,Tsfc_anom,0.1063
1998.2464,Tsfc_anom,0.2955
1998.376,Tsfc_anom,-0.3754
1998.4267,Tsfc_anom,0.4331
1998.4708,Tsfc_anom,0.0054
1998.6072,Tsfc_anom,0.8072
1998.8095,Tsfc_anom,-1.0491
1999.0492,Tsfc_anom,0.3263
1999.1451,Tsfc_anom,0.3752
1999.2684,Tsfc_anom,0.285
1999.3928,Tsfc_anom,0.8778
1999.4653,Tsfc_anom,1.0574
1999.5891,Tsfc_anom,3.4958
1999.7963,Tsfc_anom,0.5844
1999.8787,Tsfc_anom,1.1018
1991.7636,Tsfc_anom,-0.2068
1977.8432,Tsfc_anom,-0.1544
1978.3809,Tsfc_anom,-1.3072
2003.64,Tsfc_anom,-0.4069
1978.6661,Tsfc_anom,-0.5477
1978.7808,Tsfc_anom,-1.4203
1978.8853,Tsfc_anom,0.3943
1979.6532,Tsfc_anom,-0.5219
2000.4211,Tsfc_anom,0.2632
2000.7497,Tsfc_anom,-0.25
2001.4156,Tsfc_anom,0.1132
2001.4593,Tsfc_anom,2.3627
2001.7355,Tsfc_anom,-0.178
2002.734,Tsfc_anom,1.0204
2002.857,Tsfc_anom,0.2687
2003.0823,Tsfc_anom,-0.5616
2003.2671,Tsfc_anom,-0.5898
2003.401,Tsfc_anom,-0.8647
2003.7253,Tsfc_anom,-0.7695
2003.8421,Tsfc_anom,0.3648
2004.7456,Tsfc_anom,-1.0631
2005.0925,Tsfc_anom,-0.9216
2005.7328,Tsfc_anom,-0.5493
2006.0933,Tsfc_anom,0.724
2006.7405,Tsfc_anom,0.1248
2007.4131,Tsfc_anom,0.9692
2007.6443,Tsfc_anom,-0.2298
2007.8068,Tsfc_anom,-0.2521
2008.0886,Tsfc_anom,-0.1175
2008.6425,Tsfc_anom,-0.7758
2008.7358,Tsfc_anom,-0.1726
2008.8559,Tsfc_anom,0.1754
2009.1043,Tsfc_anom,-0.5552
2009.4286,Tsfc_anom,0.3413
2009.6518,Tsfc_anom,-0.2261
2009.7499,Tsfc_anom,-0.8529
2009.8706,Tsfc_anom,0.5145
2010.1239,Tsfc_anom,-0.2312
2010.4241,Tsfc_anom,1.1565
2010.6608,Tsfc_anom,1.3044
2010.7527,Tsfc_anom,-0.4927
2010.9011,Tsfc_anom,0.0777
2011.1173,Tsfc_anom,0.4682
2011.4521,Tsfc_anom,0.5826
2011.7399,Tsfc_anom,0.4474
2011.8724,Tsfc_anom,0.4395
2011.9242,Tsfc_anom,1.9371
2012.1103,Tsfc_anom,1.7471
2012.3527,Tsfc_anom,1.975
1979.3892,Tsfc_anom,0.4305
1980.4455,Tsfc_anom,-0.9911
1981.4326,Tsfc_anom,0.3343
1982.3896,Tsfc_anom,-0.9357
1982.8971,Tsfc_anom,0.4765
1983.0667,Tsfc_anom,1.1327
1983.9351,Tsfc_anom,-0.3762
1984.0608,Tsfc_anom,-0.4415
1984.9061,Tsfc_anom,0.4029
1985.054,Tsfc_anom,0.1983
1985.2629,Tsfc_anom,0.6891
1985.7062,Tsfc_anom,-0.5996
1985.9031,Tsfc_anom,0.921
1986.0839,Tsfc_anom,0.212
1986.4107,Tsfc_anom,-0.4264
1986.7104,Tsfc_anom,-1.4242
1986.8976,Tsfc_anom,-0.1321
1987.0976,Tsfc_anom,-0.0357
1987.382,Tsfc_anom,-0.6681
1987.6794,Tsfc_anom,-1.073
1987.9191,Tsfc_anom,-1.424
1988.8585,Tsfc_anom,-0.817
1989.041,Tsfc_anom,-1.2063
1989.8662,Tsfc_anom,0.3412
1989.9412,Tsfc_anom,-1.6242
1990.0267,Tsfc_anom,-2.0273
1990.1588,Tsfc_anom,-0.2231
1990.3281,Tsfc_anom,0.4403
1990.3659,Tsfc_anom,0.4081
1990.7657,Tsfc_anom,0.2361
1990.8446,Tsfc_anom,0.1631
1990.9321,Tsfc_anom,-0.4218
1991.0261,Tsfc_anom,0.4851
1991.1212,Tsfc_anom,0.4719
1991.2465,Tsfc_anom,0.3309
1991.7634,Tsfc_anom,-0.4435
1991.8627,Tsfc_anom,-0.8908
1991.9429,Tsfc_anom,-0.3535
1992.0346,Tsfc_anom,-0.1351
1992.0968,Tsfc_anom,-0.6745
1992.1763,Tsfc_anom,-0.35
1992.4953,Tsfc_anom,-0.9578
1992.8374,Tsfc_anom,-1.0995
1992.9494,Tsfc_anom,-1.0809
1993.0325,Tsfc_anom,-0.9437
1993.7591,Tsfc_anom,-0.7515
1993.853,Tsfc_anom,-0.6384
1993.9315,Tsfc_anom,0.0674
1994.0346,Tsfc_anom,-1.1044
1994.1408,Tsfc_anom,-0.7739
1994.2739,Tsfc_anom,-0.2801
1994.4844,Tsfc_anom,-0.1978
1994.6318,Tsfc_anom,0.1317
1998.8678,Tsfc_anom,-0.7795
1999.2637,Tsfc_anom,0.4515
1995.1247,Tsfc_anom,0.6043
1995.211,Tsfc_anom,0.5134
1995.2929,Tsfc_anom,-0.097
1996.0403,Tsfc_anom,-0.6568
1996.1345,Tsfc_anom,-0.325
1996.2886,Tsfc_anom,-0.6586
1999.2072,Tsfc_anom,0.2664
1980.341,Tsfc_anom,-0.2867
1980.5887,Tsfc_anom,0.569
2013.6553,Tsfc_anom,-0.0276
2013.4473,Tsfc_anom,0.9816
2013.8851,Tsfc_anom,0.3639
2014.1704,Tsfc_anom,0.317
2014.291,Tsfc_anom,0.7609
2015.8057,Tsfc_anom,0.6192
2016.4184,Tsfc_anom,1.1713
2017.4066,Tsfc_anom,0.2168
2017.8393,Tsfc_anom,2.0307
2018.6457,Tsfc_anom,1.0355
2019.6504,Tsfc_anom,0.8255
2008.2802,Tsfc_anom,-0.0444
2008.4179,Tsfc_anom,-0.2987
2008.7786,Tsfc_anom,-0.1153
2009.2841,Tsfc_anom,-0.0188
2009.819,Tsfc_anom,-0.7662
2010.2819,Tsfc_anom,1.1049
2010.821,Tsfc_anom,-0.0707
2011.274,Tsfc_anom,0.3226
2011.795,Tsfc_anom,0.7986
2012.2718,Tsfc_anom,1.8967
2012.4505,Tsfc_anom,1.692
2012.628,Tsfc_anom,2.6394
2012.7806,Tsfc_anom,1.7708
2013.2823,Tsfc_anom,0.9118
2013.8147,Tsfc_anom,0.4026
2014.3435,Tsfc_anom,0.2595
2014.791,Tsfc_anom,1.1002
2015.2819,Tsfc_anom,-0.1412
2015.4023,Tsfc_anom,0.9998
2015.7639,Tsfc_anom,1.1088
2016.3811,Tsfc_anom,0.8201
2016.7814,Tsfc_anom,1.5248
2017.1354,Tsfc_anom,1.2779
2017.296,Tsfc_anom,0.6875
2018.3309,Tsfc_anom,0.7455
2018.4106,Tsfc_anom,0.1723
2018.7673,Tsfc_anom,0.961
2019.2942,Tsfc_anom,0.3111
2019.4092,Tsfc_anom,-0.0093
1998.651,Tsfc_anom,-0.1568
1999.6502,Tsfc_anom,1.2831
1995.372,Tsfc_anom,-0.4627
1995.4745,Tsfc_anom,-1.2044
1995.553,Tsfc_anom,-1.2785
1977.917,Tsfc_anom,0.2282
1981.2639,Tsfc_anom,-0.1672
2002.6433,Tsfc_anom,1.8147
1996.214,Tsfc_anom,-0.3269
1997.1308,Tsfc_anom,0.0059
1997.2215,Tsfc_anom,-0.0446
1997.3181,Tsfc_anom,-0.641
1997.3682,Tsfc_anom,-0.6704
1998.1178,Tsfc_anom,-0.1093
1998.2183,Tsfc_anom,0.2397
1998.3022,Tsfc_anom,0.1816
1999.1287,Tsfc_anom,0.7704
1999.3043,Tsfc_anom,0.2855
1991.6244,Tsfc_anom,-0.8149
1992.6318,Tsfc_anom,-1.1374
1993.6288,Tsfc_anom,-1.2974
2012.7195,Tsfc_anom,1.0571
2012.8505,Tsfc_anom,1.7595
2013.1423,Tsfc_anom,1.3174
2014.8481,Tsfc_anom,0.4212
2016.6276,Tsfc_anom,0.8559
2017.838,Tsfc_anom,1.0104
1995.6436,Tsfc_anom,1.2543
1996.4313,Tsfc_anom,-0.7082
2008.583,Tsfc_anom,1.1357
2009.4764,Tsfc_anom,0.0357
2010.4671,Tsfc_anom,0.7966
2011.449,Tsfc_anom,-0.0775
2012.4977,Tsfc_anom,1.6603
2013.5211,Tsfc_anom,1.8915
2014.541,Tsfc_anom,-0.107
2015.4309,Tsfc_anom,0.8696
2016.4527,Tsfc_anom,1.6358
2017.4391,Tsfc_anom,0.0007
2018.4211,Tsfc_anom,0.1427
2019.4217,Tsfc_anom,0.3849
1995.3635,Tsfc_anom,-0.4969
1980.1737,Tsfc_anom,-0.6646
1977.6098,Tsfc_anom,-1.052
1999.427,Tsfc_ref,10.3764
2000.2839,Tsfc_ref,10.3764
2000.4853,Tsfc_ref,10.3764
2000.6086,Tsfc_ref,10.3764
2000.7519,Tsfc_ref,10.3764
2000.8628,Tsfc_ref,10.3764
2001.1385,Tsfc_ref,10.3764
2001.2698,Tsfc_ref,10.3764
