Time,Var,Value
1999.4270,Tsfc_anom,0.8954
2000.2839,Tsfc_anom,1.2207
2000.4853,Tsfc_anom,0.3350
2000.6086,Tsfc_anom,-1.0957
2000.7519,Tsfc_anom,-0.3976
2000.8628,Tsfc_anom,-0.3138
2001.1385,Tsfc_anom,0.2007
2001.2698,Tsfc_anom,0.0495
2001.5914,Tsfc_anom,0.5892
2001.6428,Tsfc_anom,0.4372
2001.7523,Tsfc_anom,0.1189
2001.8576,Tsfc_anom,0.9219
2002.2686,Tsfc_anom,1.0411
2002.4140,Tsfc_anom,1.0578
2002.6036,Tsfc_anom,0.9458
2002.6516,Tsfc_anom,1.7748
2002.7687,Tsfc_anom,1.0244
2003.6477,Tsfc_anom,-0.3742
2003.7577,Tsfc_anom,-0.0792
2003.8554,Tsfc_anom,0.6185
2004.2584,Tsfc_anom,-1.0854
2004.4210,Tsfc_anom,-1.2936
2004.5754,Tsfc_anom,-1.1779
2004.6513,Tsfc_anom,-0.8783
2004.7757,Tsfc_anom,-1.0177
2004.8666,Tsfc_anom,-1.1960
2005.2606,Tsfc_anom,-0.7590
2005.4195,Tsfc_anom,-1.5646
2005.5834,Tsfc_anom,-0.2911
2005.6311,Tsfc_anom,-0.3967
2005.7822,Tsfc_anom,0.4379
2005.8714,Tsfc_anom,-0.5798
2006.2524,Tsfc_anom,-0.0223
2006.4380,Tsfc_anom,0.3075
2006.5904,Tsfc_anom,0.7001
2006.6485,Tsfc_anom,1.0670
2006.7561,Tsfc_anom,-0.1294
2007.2664,Tsfc_anom,-0.3644
2007.5923,Tsfc_anom,0.1999
2007.7749,Tsfc_anom,-0.2148
2008.2886,Tsfc_anom,-0.0782
1978.5313,Tsfc_anom,-0.9341
1979.5277,Tsfc_anom,0.3003
1979.8101,Tsfc_anom,-0.2853
1980.2375,Tsfc_anom,-0.7552
1980.8015,Tsfc_anom,0.0653
1980.9594,Tsfc_anom,-1.3247
1981.1797,Tsfc_anom,-0.1513
1981.9240,Tsfc_anom,-0.6757
1982.1810,Tsfc_anom,-1.1167
1983.4464,Tsfc_anom,-0.8518
1984.3984,Tsfc_anom,-0.0629
1985.3644,Tsfc_anom,0.3148
1988.9328,Tsfc_anom,-0.6126
1992.2541,Tsfc_anom,-0.9382
1992.3994,Tsfc_anom,-2.3150
1992.7782,Tsfc_anom,-1.4261
1993.2720,Tsfc_anom,-1.1231
1994.4295,Tsfc_anom,-0.2151
1994.5311,Tsfc_anom,1.9398
1994.6539,Tsfc_anom,-0.7571
1994.7742,Tsfc_anom,-1.0533
1994.8708,Tsfc_anom,0.2824
1995.0337,Tsfc_anom,1.1737
1995.1593,Tsfc_anom,0.0909
1995.2783,Tsfc_anom,-0.2359
1995.3670,Tsfc_anom,-0.7506
1995.4415,Tsfc_anom,-1.2174
1995.5365,Tsfc_anom,-1.0056
1995.5812,Tsfc_anom,-0.2185
1995.7566,Tsfc_anom,0.4812
1996.1566,Tsfc_anom,-0.1872
1996.3000,Tsfc_anom,-0.8909
1996.3633,Tsfc_anom,-0.8583
1996.4018,Tsfc_anom,-0.7297
1996.4379,Tsfc_anom,-0.9758
1996.4749,Tsfc_anom,-0.5784
1996.6421,Tsfc_anom,-1.4048
1996.6713,Tsfc_anom,-2.0371
1996.7825,Tsfc_anom,-2.4188
1996.8641,Tsfc_anom,-1.6975
1997.1537,Tsfc_anom,0.1314
