Time,Var,Value
1999.427,Tsfc_anom,0.933
2000.2839,Tsfc_anom,1.283
2000.4853,Tsfc_anom,0.357
2000.6086,Tsfc_anom,-1.054
2000.7519,Tsfc_anom,-0.3116
2000.8628,Tsfc_anom,-0.2761
2001.1385,Tsfc_anom,0.1829
2001.2698,Tsfc_anom,0.1083
2001.5914,Tsfc_anom,0.6239
2001.6428,Tsfc_anom,0.4941
2001.7523,Tsfc_anom,0.2049
2001.8576,Tsfc_anom,0.9634
2002.2686,Tsfc_anom,1.0995
2002.414,Tsfc_anom,1.0999
2002.6036,Tsfc_anom,0.9854
2002.6516,Tsfc_anom,1.8356
2002.7687,Tsfc_anom,1.1086
2003.6477,Tsfc_anom,-0.3151
2003.7577,Tsfc_anom,0.0064
2003.8554,Tsfc_anom,0.6616
2004.2584,Tsfc_anom,-1.0304
2004.421,Tsfc_anom,-1.2538
2004.5754,Tsfc_anom,-1.1487
2004.6513,Tsfc_anom,-0.8176
2004.7757,Tsfc_anom,-0.9349
2004.8666,Tsfc_anom,-1.1611
2005.2606,Tsfc_anom,-0.7032
2005.4195,Tsfc_anom,-1.5243
2005.5834,Tsfc_anom,-0.2592
2005.6311,Tsfc_anom,-0.3451
2005.7822,Tsfc_anom,0.519
2005.8714,Tsfc_anom,-0.5485
2006.2524,Tsfc_anom,0.0304
2006.438,Tsfc_anom,0.3414
2006.5904,Tsfc_anom,0.7345
2006.6485,Tsfc_anom,1.1265
2006.7561,Tsfc_anom,-0.0437
2007.2664,Tsfc_anom,-0.3067
2007.5923,Tsfc_anom,0.235
2007.7749,Tsfc_anom,-0.1318
2008.2886,Tsfc_anom,-0.0151
1978.5313,Tsfc_anom,-0.9139
1979.5277,Tsfc_anom,0.3202
1979.8101,Tsfc_anom,-0.2147
1980.2375,Tsfc_anom,-0.7092
1980.8015,Tsfc_anom,0.1397
1980.9594,Tsfc_anom,-1.3582
1981.1797,Tsfc_anom,-0.1407
1981.924,Tsfc_anom,-0.6852
1982.181,Tsfc_anom,-1.1052
1983.4464,Tsfc_anom,-0.8205
1984.3984,Tsfc_anom,-0.0153
1985.3644,Tsfc_anom,0.373
1988.9328,Tsfc_anom,-0.6286
1992.2541,Tsfc_anom,-0.8848
1992.3994,Tsfc_anom,-2.2677
1992.7782,Tsfc_anom,-1.344
1993.272,Tsfc_anom,-1.0637
1994.4295,Tsfc_anom,-0.1783
1994.5311,Tsfc_anom,1.96
1994.6539,Tsfc_anom,-0.6953
1994.7742,Tsfc_anom,-0.9702
1994.8708,Tsfc_anom,0.3141
1995.0337,Tsfc_anom,1.1164
1995.1593,Tsfc_anom,0.0872
1995.2783,Tsfc_anom,-0.1748
1995.367,Tsfc_anom,-0.6931
1995.4415,Tsfc_anom,-1.1845
1995.5365,Tsfc_anom,-0.9849
1995.5812,Tsfc_anom,-0.1874
