Time,Var,Value
1992.6425,Tsfc_anom,-2.0745
1999.4368,Tsfc_anom,1.0333
2000.3178,Tsfc_anom,0.6679
2000.6576,Tsfc_anom,2.0265
2000.7733,Tsfc_anom,-0.2939
2000.8734,Tsfc_anom,0.1830
2001.2895,Tsfc_anom,-0.9859
2001.6493,Tsfc_anom,-0.8073
2001.7744,Tsfc_anom,-0.1551
2001.8672,Tsfc_anom,-0.6699
2002.0747,Tsfc_anom,1.4411
2002.2973,Tsfc_anom,0.5155
2002.4217,Tsfc_anom,-0.0455
2002.7994,Tsfc_anom,0.6412
2003.8184,Tsfc_anom,-0.6518
2004.2837,Tsfc_anom,-1.9651
2004.4321,Tsfc_anom,-1.9339
2004.6608,Tsfc_anom,-1.2404
2004.7979,Tsfc_anom,-0.6308
2004.8803,Tsfc_anom,-1.5271
2005.2801,Tsfc_anom,-0.9087
2005.4271,Tsfc_anom,-2.1291
2005.6416,Tsfc_anom,0.0483
2005.7948,Tsfc_anom,0.6313
2005.8772,Tsfc_anom,-0.7054
2006.2706,Tsfc_anom,0.3544
2006.4457,Tsfc_anom,0.2025
2006.6571,Tsfc_anom,0.6972
2006.7770,Tsfc_anom,0.4487
2007.2751,Tsfc_anom,-0.7845
2007.7958,Tsfc_anom,-0.8737
1979.9339,Tsfc_anom,1.1423
1980.2588,Tsfc_anom,0.0367
1980.8127,Tsfc_anom,-0.3937
1981.1506,Tsfc_anom,0.6807
1981.9270,Tsfc_anom,-0.5147
1983.4556,Tsfc_anom,-1.0520
1984.4078,Tsfc_anom,-0.7463
1992.2770,Tsfc_anom,-1.4954
1992.8027,Tsfc_anom,-1.5768
1993.3063,Tsfc_anom,-1.3530
1994.7960,Tsfc_anom,-0.4312
1995.2962,Tsfc_anom,-0.4492
1995.7772,Tsfc_anom,-0.0055
1996.3150,Tsfc_anom,-0.9746
1996.7896,Tsfc_anom,-1.6667
1997.2892,Tsfc_anom,-0.6268
1997.7947,Tsfc_anom,-1.8790
1998.0727,Tsfc_anom,-1.1194
1998.2696,Tsfc_anom,-0.3573
1998.4368,Tsfc_anom,-0.6267
1998.8162,Tsfc_anom,-2.3624
1999.2930,Tsfc_anom,0.1177
1999.8204,Tsfc_anom,0.0633
1999.8870,Tsfc_anom,0.6376
2003.6497,Tsfc_anom,1.0169
1978.6566,Tsfc_anom,-1.4610
2000.4287,Tsfc_anom,0.6443
2001.4222,Tsfc_anom,-1.0959
2003.0742,Tsfc_anom,-1.0781
2003.2905,Tsfc_anom,-1.2008
2005.0855,Tsfc_anom,-0.3604
2006.0825,Tsfc_anom,1.0818
2006.8690,Tsfc_anom,0.2398
2007.4199,Tsfc_anom,0.5194
2007.6550,Tsfc_anom,1.4310
2007.8691,Tsfc_anom,-2.2154
2008.6496,Tsfc_anom,-0.1912
2008.8577,Tsfc_anom,-0.2172
2009.4356,Tsfc_anom,-0.4560
2010.4318,Tsfc_anom,1.2468
2010.8817,Tsfc_anom,0.4071
2011.1235,Tsfc_anom,0.6986
2011.4502,Tsfc_anom,0.6457
2012.1110,Tsfc_anom,2.0614
1979.3980,Tsfc_anom,0.2496
1981.4055,Tsfc_anom,-0.9883
1982.4211,Tsfc_anom,-0.9772
1982.9064,Tsfc_anom,-0.1199
1983.0659,Tsfc_anom,1.3623
1983.9602,Tsfc_anom,0.4286
1984.0458,Tsfc_anom,0.1217
1985.7145,Tsfc_anom,-0.0242
1985.9312,Tsfc_anom,-0.6931
1986.1054,Tsfc_anom,1.0095
1986.7215,Tsfc_anom,-1.0259
1986.9313,Tsfc_anom,-0.4278
1987.4223,Tsfc_anom,-1.1869
1987.6900,Tsfc_anom,-1.5830
1991.2759,Tsfc_anom,-0.6216
1991.7908,Tsfc_anom,-0.6347
1993.5643,Tsfc_anom,0.3630
1993.7983,Tsfc_anom,-1.3750
1994.2996,Tsfc_anom,-0.2370
1998.8798,Tsfc_anom,-2.2581
1999.0619,Tsfc_anom,0.1719
2013.6659,Tsfc_anom,-0.1197
2014.1774,Tsfc_anom,1.0021
2016.4391,Tsfc_anom,0.2873
2021.3879,Tsfc_anom,1.4819
2008.2969,Tsfc_anom,-0.1702
2008.8081,Tsfc_anom,-0.8384
2009.3244,Tsfc_anom,-0.0658
2009.8540,Tsfc_anom,-0.1714
2010.2839,Tsfc_anom,0.7242
2010.8560,Tsfc_anom,0.1664
2011.3171,Tsfc_anom,0.3402
2011.8285,Tsfc_anom,-0.4555
2012.3004,Tsfc_anom,1.7002
2012.6388,Tsfc_anom,4.2065
2012.8081,Tsfc_anom,1.5231
2013.3067,Tsfc_anom,0.6446
2013.8537,Tsfc_anom,0.3644
2014.3692,Tsfc_anom,-0.1900
2014.8380,Tsfc_anom,1.6131
2015.3158,Tsfc_anom,-0.6526
2015.4105,Tsfc_anom,-0.3592
2015.7954,Tsfc_anom,0.8791
2016.4064,Tsfc_anom,1.0037
2016.8320,Tsfc_anom,1.3186
2017.3293,Tsfc_anom,0.0172
2018.3360,Tsfc_anom,1.5423
2018.4975,Tsfc_anom,0.2384
2019.3337,Tsfc_anom,-0.0852
2019.8347,Tsfc_anom,0.7457
2021.3809,Tsfc_anom,1.5442
2021.8388,Tsfc_anom,1.9613
2022.3284,Tsfc_anom,1.3256
2022.4460,Tsfc_anom,2.3652
2022.8474,Tsfc_anom,2.3971
2023.4650,Tsfc_anom,0.0205
2023.6327,Tsfc_anom,1.4852
2023.8365,Tsfc_anom,0.0865
1998.6552,Tsfc_anom,-0.2351
1999.6580,Tsfc_anom,2.2369
1977.8798,Tsfc_anom,-0.6112
2002.6515,Tsfc_anom,1.5181
2012.8523,Tsfc_anom,1.3766
2014.8615,Tsfc_anom,1.2506
2017.8471,Tsfc_anom,1.6306
2021.6155,Tsfc_anom,2.6080
2023.8580,Tsfc_anom,-0.0211
1996.4295,Tsfc_anom,-1.9275
1992.6425,Tsfc_ref,8.7774
1999.4368,Tsfc_ref,8.7774
2000.3178,Tsfc_ref,8.7774
2000.6576,Tsfc_ref,8.7774
2000.7733,Tsfc_ref,8.7774
2000.8734,Tsfc_ref,8.7774
2001.2895,Tsfc_ref,8.7774
2001.6493,Tsfc_ref,8.7774
2001.7744,Tsfc_ref,8.7774
2001.8672,Tsfc_ref,8.7774
2002.0747,Tsfc_ref,8.7774
2002.2973,Tsfc_ref,8.7774
2002.4217,Tsfc_ref,8.7774
2002.7994,Tsfc_ref,8.7774
2003.8184,Tsfc_ref,8.7774
2004.2837,Tsfc_ref,8.7774
2004.4321,Tsfc_ref,8.7774
2004.6608,Tsfc_ref,8.7774
2004.7979,Tsfc_ref,8.7774
2004.8803,Tsfc_ref,8.7774
2005.2801,Tsfc_ref,8.7774
2005.4271,Tsfc_ref,8.7774
2005.6416,Tsfc_ref,8.7774
2005.7948,Tsfc_ref,8.7774
2005.8772,Tsfc_ref,8.7774
2006.2706,Tsfc_ref,8.7774
2006.4457,Tsfc_ref,8.7774
2006.6571,Tsfc_ref,8.7774
2006.7770,Tsfc_ref,8.7774
2007.2751,Tsfc_ref,8.7774
2007.7958,Tsfc_ref,8.7774
1979.9339,Tsfc_ref,8.7774
1980.2588,Tsfc_ref,8.7774
1980.8127,Tsfc_ref,8.7774
1981.1506,Tsfc_ref,8.7774
1981.9270,Tsfc_ref,8.7774
1983.4556,Tsfc_ref,8.7774
1984.4078,Tsfc_ref,8.7774
1992.2770,Tsfc_ref,8.7774
1992.8027,Tsfc_ref,8.7774
1993.3063,Tsfc_ref,8.7774
1994.7960,Tsfc_ref,8.7774
1995.2962,Tsfc_ref,8.7774
1995.7772,Tsfc_ref,8.7774
1996.3150,Tsfc_ref,8.7774
1996.7896,Tsfc_ref,8.7774
1997.2892,Tsfc_ref,8.7774
1997.7947,Tsfc_ref,8.7774
1998.0727,Tsfc_ref,8.7774
1998.2696,Tsfc_ref,8.7774
1998.4368,Tsfc_ref,8.7774
1998.8162,Tsfc_ref,8.7774
1999.2930,Tsfc_ref,8.7774
1999.8204,Tsfc_ref,8.7774
1999.8870,Tsfc_ref,8.7774
2003.6497,Tsfc_ref,8.7774
1978.6566,Tsfc_ref,8.7774
2000.4287,Tsfc_ref,8.7774
2001.4222,Tsfc_ref,8.7774
2003.0742,Tsfc_ref,8.7774
2003.2905,Tsfc_ref,8.7774
2005.0855,Tsfc_ref,8.7774
2006.0825,Tsfc_ref,8.7774
2006.8690,Tsfc_ref,8.7774
2007.4199,Tsfc_ref,8.7774
2007.6550,Tsfc_ref,8.7774
2007.8691,Tsfc_ref,8.7774
2008.6496,Tsfc_ref,8.7774
2008.8577,Tsfc_ref,8.7774
2009.4356,Tsfc_ref,8.7774
2010.4318,Tsfc_ref,8.7774
2010.8817,Tsfc_ref,8.7774
2011.1235,Tsfc_ref,8.7774
2011.4502,Tsfc_ref,8.7774
2012.1110,Tsfc_ref,8.7774
1979.3980,Tsfc_ref,8.7774
1981.4055,Tsfc_ref,8.7774
1982.4211,Tsfc_ref,8.7774
1982.9064,Tsfc_ref,8.7774
1983.0659,Tsfc_ref,8.7774
1983.9602,Tsfc_ref,8.7774
1984.0458,Tsfc_ref,8.7774
1985.7145,Tsfc_ref,8.7774
1985.9312,Tsfc_ref,8.7774
1986.1054,Tsfc_ref,8.7774
1986.7215,Tsfc_ref,8.7774
1986.9313,Tsfc_ref,8.7774
1987.4223,Tsfc_ref,8.7774
1987.6900,Tsfc_ref,8.7774
1991.2759,Tsfc_ref,8.7774
1991.7908,Tsfc_ref,8.7774
1993.5643,Tsfc_ref,8.7774
1993.7983,Tsfc_ref,8.7774
1994.2996,Tsfc_ref,8.7774
1998.8798,Tsfc_ref,8.7774
1999.0619,Tsfc_ref,8.7774
2013.6659,Tsfc_ref,8.7774
2014.1774,Tsfc_ref,8.7774
2016.4391,Tsfc_ref,8.7774
2021.3879,Tsfc_ref,8.7774
2008.2969,Tsfc_ref,8.7774
2008.8081,Tsfc_ref,8.7774
2009.3244,Tsfc_ref,8.7774
2009.8540,Tsfc_ref,8.7774
2010.2839,Tsfc_ref,8.7774
2010.8560,Tsfc_ref,8.7774
2011.3171,Tsfc_ref,8.7774
2011.8285,Tsfc_ref,8.7774
2012.3004,Tsfc_ref,8.7774
2012.6388,Tsfc_ref,8.7774
2012.8081,Tsfc_ref,8.7774
2013.3067,Tsfc_ref,8.7774
2013.8537,Tsfc_ref,8.7774
2014.3692,Tsfc_ref,8.7774
2014.8380,Tsfc_ref,8.7774
2015.3158,Tsfc_ref,8.7774
2015.4105,Tsfc_ref,8.7774
2015.7954,Tsfc_ref,8.7774
2016.4064,Tsfc_ref,8.7774
2016.8320,Tsfc_ref,8.7774
2017.3293,Tsfc_ref,8.7774
2018.3360,Tsfc_ref,8.7774
2018.4975,Tsfc_ref,8.7774
2019.3337,Tsfc_ref,8.7774
2019.8347,Tsfc_ref,8.7774
2021.3809,Tsfc_ref,8.7774
2021.8388,Tsfc_ref,8.7774
2022.3284,Tsfc_ref,8.7774
2022.4460,Tsfc_ref,8.7774
2022.8474,Tsfc_ref,8.7774
2023.4650,Tsfc_ref,8.7774
2023.6327,Tsfc_ref,8.7774
2023.8365,Tsfc_ref,8.7774
1998.6552,Tsfc_ref,8.7774
1999.6580,Tsfc_ref,8.7774
1977.8798,Tsfc_ref,8.7774
2002.6515,Tsfc_ref,8.7774
2012.8523,Tsfc_ref,8.7774
2014.8615,Tsfc_ref,8.7774
2017.8471,Tsfc_ref,8.7774
2021.6155,Tsfc_ref,8.7774
2023.8580,Tsfc_ref,8.7774
1996.4295,Tsfc_ref,8.7774
1999.4370,Tbot_anom,-0.6751
2000.3178,Tbot_anom,0.2332
2000.7734,Tbot_anom,0.0528
2000.8734,Tbot_anom,0.1424
2001.2896,Tbot_anom,-0.8149
2001.6494,Tbot_anom,-0.7900
2001.7745,Tbot_anom,-0.3781
2002.0745,Tbot_anom,0.4068
2002.2971,Tbot_anom,0.2635
2002.4218,Tbot_anom,0.3230
2002.8009,Tbot_anom,0.8725
2003.8187,Tbot_anom,-0.5644
2004.2827,Tbot_anom,-1.1407
2004.4321,Tbot_anom,-1.4549
2004.6608,Tbot_anom,-1.4207
2004.7979,Tbot_anom,-1.5873
2004.8802,Tbot_anom,-1.5056
2005.2804,Tbot_anom,-1.1182
2005.4272,Tbot_anom,-1.8488
2005.6418,Tbot_anom,-0.2542
2005.7951,Tbot_anom,-0.1889
2006.2710,Tbot_anom,0.4382
2006.4459,Tbot_anom,0.6135
2006.6573,Tbot_anom,0.6559
2006.7772,Tbot_anom,0.3357
2007.2758,Tbot_anom,-1.3288
2007.7957,Tbot_anom,-1.6755
1979.9341,Tbot_anom,1.1431
1992.2767,Tbot_anom,0.4123
1992.8036,Tbot_anom,-0.4669
1993.3067,Tbot_anom,-1.4358
1994.7969,Tbot_anom,0.2700
1995.3004,Tbot_anom,-0.7115
1995.7776,Tbot_anom,0.3456
1996.3150,Tbot_anom,-0.0311
1996.7896,Tbot_anom,-1.1017
1997.2914,Tbot_anom,-0.2859
1997.7948,Tbot_anom,-0.6530
1998.2697,Tbot_anom,-1.5680
1998.8163,Tbot_anom,-1.9679
1999.2931,Tbot_anom,0.8217
1999.8204,Tbot_anom,1.1279
2003.6500,Tbot_anom,0.1421
1978.6563,Tbot_anom,0.1097
2000.4283,Tbot_anom,0.4938
2001.4227,Tbot_anom,-1.0102
2003.2915,Tbot_anom,-1.3233
2005.0854,Tbot_anom,-0.8915
2006.0822,Tbot_anom,0.2365
2006.8690,Tbot_anom,0.4136
2007.4200,Tbot_anom,-1.0116
2007.8689,Tbot_anom,-1.5772
2008.6498,Tbot_anom,-0.8823
2009.4357,Tbot_anom,-0.4823
2010.8817,Tbot_anom,0.3205
2011.1234,Tbot_anom,0.7868
2011.4503,Tbot_anom,0.3664
2012.1109,Tbot_anom,0.5907
1979.3982,Tbot_anom,0.0408
1982.4221,Tbot_anom,-1.1160
1982.9062,Tbot_anom,-0.6066
1983.0640,Tbot_anom,-0.0852
1984.0460,Tbot_anom,-1.0942
1985.7150,Tbot_anom,1.2615
1985.9306,Tbot_anom,-0.0263
1986.1063,Tbot_anom,-1.0897
1986.7218,Tbot_anom,0.8707
1987.4240,Tbot_anom,-1.5000
1987.6908,Tbot_anom,-0.5651
1991.2759,Tbot_anom,-0.9994
1991.7930,Tbot_anom,0.4743
1993.5642,Tbot_anom,0.1342
1993.7986,Tbot_anom,-0.0573
1994.3004,Tbot_anom,1.2283
1998.8789,Tbot_anom,-2.2062
2013.6659,Tbot_anom,0.8254
2014.1775,Tbot_anom,0.8849
2016.4387,Tbot_anom,1.0412
2021.3881,Tbot_anom,1.3627
2008.2969,Tbot_anom,-1.5213
2008.8083,Tbot_anom,-0.7853
2009.3244,Tbot_anom,-0.8834
2009.8523,Tbot_anom,-0.4910
2010.2840,Tbot_anom,0.9909
2010.8564,Tbot_anom,0.4305
2011.3171,Tbot_anom,0.6746
2011.8279,Tbot_anom,-0.1212
2012.3009,Tbot_anom,1.2173
2012.8083,Tbot_anom,0.3914
2013.3067,Tbot_anom,0.8106
2013.8537,Tbot_anom,0.1510
2014.3690,Tbot_anom,0.4252
2014.8380,Tbot_anom,0.7558
2015.3163,Tbot_anom,0.2307
2015.4106,Tbot_anom,0.2327
2015.7954,Tbot_anom,0.3291
2016.4064,Tbot_anom,1.0474
2016.8329,Tbot_anom,0.8254
2017.3271,Tbot_anom,0.9583
2018.3360,Tbot_anom,1.2465
2019.3334,Tbot_anom,1.3168
2019.8345,Tbot_anom,0.4953
2021.3809,Tbot_anom,1.3267
2021.8382,Tbot_anom,1.4947
2022.3287,Tbot_anom,1.4192
2022.4461,Tbot_anom,1.2887
2022.8475,Tbot_anom,0.8824
2023.4651,Tbot_anom,0.5153
2023.6327,Tbot_anom,0.2991
2023.8360,Tbot_anom,-0.7273
1998.6554,Tbot_anom,-1.0919
1999.6577,Tbot_anom,1.8041
1977.8798,Tbot_anom,-0.1690
2002.6516,Tbot_anom,0.7244
2012.8524,Tbot_anom,1.5526
2014.8617,Tbot_anom,1.0585
2017.8460,Tbot_anom,1.0210
2021.6155,Tbot_anom,1.2588
2023.8579,Tbot_anom,-0.8771
1996.4294,Tbot_anom,-1.2644
1999.4370,Tbot_ref,8.0861
2000.3178,Tbot_ref,8.0861
2000.7734,Tbot_ref,8.0861
2000.8734,Tbot_ref,8.0861
2001.2896,Tbot_ref,8.0861
2001.6494,Tbot_ref,8.0861
2001.7745,Tbot_ref,8.0861
2002.0745,Tbot_ref,8.0861
2002.2971,Tbot_ref,8.0861
2002.4218,Tbot_ref,8.0861
2002.8009,Tbot_ref,8.0861
2003.8187,Tbot_ref,8.0861
2004.2827,Tbot_ref,8.0861
2004.4321,Tbot_ref,8.0861
2004.6608,Tbot_ref,8.0861
2004.7979,Tbot_ref,8.0861
2004.8802,Tbot_ref,8.0861
2005.2804,Tbot_ref,8.0861
2005.4272,Tbot_ref,8.0861
2005.6418,Tbot_ref,8.0861
2005.7951,Tbot_ref,8.0861
2006.2710,Tbot_ref,8.0861
2006.4459,Tbot_ref,8.0861
2006.6573,Tbot_ref,8.0861
2006.7772,Tbot_ref,8.0861
2007.2758,Tbot_ref,8.0861
2007.7957,Tbot_ref,8.0861
1979.9341,Tbot_ref,8.0861
1992.2767,Tbot_ref,8.0861
1992.8036,Tbot_ref,8.0861
1993.3067,Tbot_ref,8.0861
1994.7969,Tbot_ref,8.0861
1995.3004,Tbot_ref,8.0861
1995.7776,Tbot_ref,8.0861
