Date,2020 Daily,2010-2019 avg, 2010-2019 min, 2010-2019 max
01/01/2020 00:00:00,43.68,45.04,38.25,51.22
01/02/2020 00:00:00,43.15,44.79,36.46,50.43
01/03/2020 00:00:00,44.11,43.87,35.13,49.26
01/04/2020 00:00:00,44.52,42.97,36.01,49.19
01/05/2020 00:00:00,44.29,42.02,34.72,48.51
01/06/2020 00:00:00,43.55,41.75,33.76,47.43
01/07/2020 00:00:00,43.76,41.89,32.59,47.34
01/08/2020 00:00:00,43.48,41.53,31.84,46.09
01/09/2020 00:00:00,42.52,41.31,32.23,46.71
01/10/2020 00:00:00,42.51,41.40,31.32,47.30
01/11/2020 00:00:00,43.06,39.60,31.37,47.16
01/12/2020 00:00:00,43.94,38.87,33.64,46.17
01/13/2020 00:00:00,nan,39.02,33.91,45.95
01/14/2020 00:00:00,nan,38.29,33.53,44.19
01/15/2020 00:00:00,nan,37.73,32.41,44.96
01/16/2020 00:00:00,nan,37.57,32.32,44.98
01/17/2020 00:00:00,nan,37.50,32.95,45.07
01/18/2020 00:00:00,nan,37.99,32.25,42.94
01/19/2020 00:00:00,nan,37.95,31.66,42.80
01/20/2020 00:00:00,nan,37.75,31.78,43.11
01/21/2020 00:00:00,nan,37.65,31.59,43.02
01/22/2020 00:00:00,nan,37.34,33.26,42.84
01/23/2020 00:00:00,nan,36.77,32.77,41.45
01/24/2020 00:00:00,nan,36.01,32.61,40.62
01/25/2020 00:00:00,nan,34.34,32.56,41.34
01/26/2020 00:00:00,nan,34.85,32.74,41.61
01/27/2020 00:00:00,nan,35.08,32.76,41.31
01/28/2020 00:00:00,nan,35.03,31.73,41.09
01/29/2020 00:00:00,nan,35.11,31.82,40.80
01/30/2020 00:00:00,nan,35.28,32.02,40.62
01/31/2020 00:00:00,nan,35.32,32.09,40.91
02/01/2020 00:00:00,nan,35.09,32.00,40.23
02/02/2020 00:00:00,nan,35.59,32.83,40.93
02/03/2020 00:00:00,nan,35.71,33.28,40.53
02/04/2020 00:00:00,nan,35.48,32.95,40.30
02/05/2020 00:00:00,nan,35.49,33.55,40.46
02/06/2020 00:00:00,nan,35.84,33.60,41.83
02/07/2020 00:00:00,nan,35.94,33.17,41.14
02/08/2020 00:00:00,nan,36.10,33.30,42.98
02/09/2020 00:00:00,nan,35.87,33.01,42.71
02/10/2020 00:00:00,nan,35.69,33.35,40.68
02/11/2020 00:00:00,nan,35.60,33.06,40.86
02/12/2020 00:00:00,nan,35.96,32.65,41.09
02/13/2020 00:00:00,nan,35.94,32.59,40.68
02/14/2020 00:00:00,nan,36.15,32.43,40.44
02/15/2020 00:00:00,nan,36.35,30.52,40.89
02/16/2020 00:00:00,nan,36.87,32.61,40.60
02/17/2020 00:00:00,nan,37.07,33.12,40.55
02/18/2020 00:00:00,nan,37.44,32.79,40.44
02/19/2020 00:00:00,nan,37.72,33.51,45.19
02/20/2020 00:00:00,42.53,38.06,33.66,45.07
02/21/2020 00:00:00,42.19,38.34,35.08,44.46
02/22/2020 00:00:00,41.63,38.58,33.73,44.02
02/23/2020 00:00:00,41.96,38.84,36.12,45.72
02/24/2020 00:00:00,42.62,39.05,36.54,44.85
02/25/2020 00:00:00,42.98,39.31,36.07,46.04
02/26/2020 00:00:00,43.79,39.39,35.87,45.10
02/27/2020 00:00:00,43.34,39.80,35.71,48.33
02/28/2020 00:00:00,42.67,40.29,35.98,46.40
02/29/2020 00:00:00,42.35,39.39,38.91,40.15
03/01/2020 00:00:00,42.13,40.29,35.13,46.56
03/02/2020 00:00:00,42.60,40.55,35.89,46.56
03/03/2020 00:00:00,43.06,40.47,36.50,46.44
03/04/2020 00:00:00,44.22,40.51,38.59,44.82
03/05/2020 00:00:00,44.48,40.94,35.26,44.17
03/06/2020 00:00:00,44.35,41.10,39.04,43.99
03/07/2020 00:00:00,43.87,41.42,39.09,45.09
03/08/2020 00:00:00,44.09,41.73,36.48,46.65
03/09/2020 00:00:00,45.01,40.86,36.21,47.10
03/10/2020 00:00:00,45.58,42.84,39.13,47.34
03/11/2020 00:00:00,46.37,43.11,37.02,51.96
03/12/2020 00:00:00,47.24,43.59,38.41,49.73
03/13/2020 00:00:00,47.94,43.89,37.45,47.73
03/14/2020 00:00:00,47.43,43.40,37.09,53.51
03/15/2020 00:00:00,47.31,43.92,37.58,56.19
03/16/2020 00:00:00,47.38,44.67,37.47,52.41
03/17/2020 00:00:00,47.89,45.56,37.72,54.39
03/18/2020 00:00:00,49.19,44.81,37.18,53.76
03/19/2020 00:00:00,50.11,46.36,37.11,54.19
