Time,Var,Value
1999.4399,Tsfc_anom,1.6122
2000.3171,Tsfc_anom,0.3182
2000.6593,Tsfc_anom,0.5500
2000.7903,Tsfc_anom,-0.6146
2000.8748,Tsfc_anom,0.4688
2001.3117,Tsfc_anom,-0.2456
2001.5795,Tsfc_anom,0.5598
2001.6541,Tsfc_anom,-0.5482
2001.7926,Tsfc_anom,-0.9390
2001.8727,Tsfc_anom,-0.6790
2002.0737,Tsfc_anom,0.8605
2002.2991,Tsfc_anom,0.7690
2002.4251,Tsfc_anom,-0.1043
2002.8043,Tsfc_anom,0.0404
2003.8136,Tsfc_anom,-0.7287
2004.2886,Tsfc_anom,-1.6438
2004.4346,Tsfc_anom,-2.0386
2004.6634,Tsfc_anom,-0.0718
2004.8099,Tsfc_anom,-1.1352
2004.8746,Tsfc_anom,-0.9036
2005.2918,Tsfc_anom,-0.3988
2005.4304,Tsfc_anom,-2.0957
2005.6430,Tsfc_anom,0.2722
2005.8192,Tsfc_anom,-0.5590
2005.8801,Tsfc_anom,0.2939
2006.2815,Tsfc_anom,0.4918
2006.4487,Tsfc_anom,-0.7409
2006.6582,Tsfc_anom,-0.5438
2006.7901,Tsfc_anom,-0.1680
2007.3002,Tsfc_anom,-0.4300
2007.8102,Tsfc_anom,-0.1011
2008.3209,Tsfc_anom,0.8683
2008.8276,Tsfc_anom,-0.2318
1978.5310,Tsfc_anom,-0.8116
1979.8189,Tsfc_anom,-0.8107
1979.9049,Tsfc_anom,0.4497
1980.8176,Tsfc_anom,-0.9662
1981.1548,Tsfc_anom,-0.4654
1981.9465,Tsfc_anom,-0.1013
1982.1432,Tsfc_anom,-1.1924
1983.4633,Tsfc_anom,0.2826
1984.4166,Tsfc_anom,-1.1451
1992.2807,Tsfc_anom,-1.4919
1992.8098,Tsfc_anom,-1.5990
1993.3095,Tsfc_anom,-1.0930
1994.8045,Tsfc_anom,-0.7125
1995.0341,Tsfc_anom,0.5758
1995.3066,Tsfc_anom,-0.3094
1995.6413,Tsfc_anom,-0.1184
1995.7940,Tsfc_anom,-0.4924
1996.3139,Tsfc_anom,-0.8441
1996.8095,Tsfc_anom,-1.4854
1997.0819,Tsfc_anom,-0.3459
1997.2851,Tsfc_anom,-0.3405
1997.8067,Tsfc_anom,-0.8598
1998.0730,Tsfc_anom,-0.7265
1998.2871,Tsfc_anom,-0.0363
1998.4392,Tsfc_anom,-0.6235
1998.8309,Tsfc_anom,-0.9939
1999.2935,Tsfc_anom,0.4542
1999.8421,Tsfc_anom,-0.0368
1999.8879,Tsfc_anom,0.2274
1977.8423,Tsfc_anom,-0.3437
1978.3790,Tsfc_anom,-1.2121
2003.6538,Tsfc_anom,-0.8615
1978.6683,Tsfc_anom,-0.9321
1978.7894,Tsfc_anom,-1.8765
1978.8938,Tsfc_anom,-0.0501
1979.6627,Tsfc_anom,-1.1586
2000.4315,Tsfc_anom,-0.4760
2000.7503,Tsfc_anom,0.6790
2001.4263,Tsfc_anom,-0.9624
2001.6039,Tsfc_anom,0.9455
2001.7126,Tsfc_anom,0.0361
2002.7211,Tsfc_anom,0.6449
2002.8682,Tsfc_anom,0.3435
2003.0711,Tsfc_anom,-1.0540
2003.3029,Tsfc_anom,-0.9155
2003.4083,Tsfc_anom,-1.2647
2003.7304,Tsfc_anom,0.0880
2004.7297,Tsfc_anom,-0.4924
2005.0812,Tsfc_anom,-0.9203
2005.7320,Tsfc_anom,0.7561
2006.0759,Tsfc_anom,0.3415
2006.6196,Tsfc_anom,-1.8324
2006.7371,Tsfc_anom,-0.1278
2006.8661,Tsfc_anom,0.2793
2007.0902,Tsfc_anom,1.0252
2007.4235,Tsfc_anom,0.0460
2007.6577,Tsfc_anom,0.0103
2007.8046,Tsfc_anom,0.1917
2007.8686,Tsfc_anom,-0.6088
2008.1013,Tsfc_anom,-0.3421
2008.1597,Tsfc_anom,-0.3608
2008.6528,Tsfc_anom,0.3628
2008.7414,Tsfc_anom,-0.2612
2008.8571,Tsfc_anom,0.1588
2009.1158,Tsfc_anom,-0.4237
2009.4386,Tsfc_anom,-0.1483
2010.4350,Tsfc_anom,1.7712
2010.6420,Tsfc_anom,0.4241
2010.8955,Tsfc_anom,0.5309
2011.1250,Tsfc_anom,-0.1093
2011.4568,Tsfc_anom,-0.2265
2011.7405,Tsfc_anom,0.4524
2011.8812,Tsfc_anom,0.8535
2012.1138,Tsfc_anom,1.2803
1978.2031,Tsfc_anom,-1.6498
1979.3992,Tsfc_anom,0.1975
1981.4032,Tsfc_anom,-0.4198
1982.4345,Tsfc_anom,-2.3738
1982.9258,Tsfc_anom,0.7892
1983.0802,Tsfc_anom,0.7271
1983.9651,Tsfc_anom,0.3257
1984.0369,Tsfc_anom,-0.1593
1984.9264,Tsfc_anom,1.1736
1985.7206,Tsfc_anom,-1.0417
1985.9403,Tsfc_anom,0.5360
1986.1125,Tsfc_anom,0.2595
1986.4228,Tsfc_anom,-1.1271
1986.7271,Tsfc_anom,-2.3229
1986.9403,Tsfc_anom,0.2652
1987.4232,Tsfc_anom,-0.0676
1987.7115,Tsfc_anom,-0.9464
1991.2767,Tsfc_anom,0.0726
1991.7952,Tsfc_anom,-1.2103
1993.5697,Tsfc_anom,-1.4025
1993.7890,Tsfc_anom,-1.8624
1994.3034,Tsfc_anom,-0.1084
1998.8804,Tsfc_anom,-1.1340
1999.0641,Tsfc_anom,-0.2285
1980.3519,Tsfc_anom,-0.3642
1980.4939,Tsfc_anom,-0.6784
1980.5990,Tsfc_anom,0.5827
2013.6710,Tsfc_anom,-0.4133
2013.4528,Tsfc_anom,0.2992
2013.8947,Tsfc_anom,0.4087
2014.1814,Tsfc_anom,-0.3317
2016.4425,Tsfc_anom,0.3168
2017.4251,Tsfc_anom,-0.3557
2019.6560,Tsfc_anom,0.5945
2021.3958,Tsfc_anom,2.2272
2008.3068,Tsfc_anom,0.4595
2008.8176,Tsfc_anom,-0.0336
2009.3113,Tsfc_anom,-0.0494
2009.8666,Tsfc_anom,0.0719
2010.3086,Tsfc_anom,1.0030
2010.8729,Tsfc_anom,0.4049
2011.3341,Tsfc_anom,0.4118
2011.8480,Tsfc_anom,0.4458
2012.3094,Tsfc_anom,1.5293
2012.6432,Tsfc_anom,2.4734
2012.8208,Tsfc_anom,1.3445
2013.3303,Tsfc_anom,1.0799
2013.8608,Tsfc_anom,0.3747
2014.3825,Tsfc_anom,0.1291
2014.8458,Tsfc_anom,1.1877
2015.3242,Tsfc_anom,-0.2893
2015.4166,Tsfc_anom,-0.5323
2015.8224,Tsfc_anom,0.1784
2016.4051,Tsfc_anom,0.7804
2016.8313,Tsfc_anom,1.0132
2017.3432,Tsfc_anom,0.4277
2018.3522,Tsfc_anom,0.9946
2018.4229,Tsfc_anom,1.2466
2018.8300,Tsfc_anom,0.6566
2019.3448,Tsfc_anom,0.1644
2019.4230,Tsfc_anom,-0.5512
2019.8481,Tsfc_anom,0.9387
