Time,Var,Value
1999.4270,Tsfc_anom,0.8742
2000.2839,Tsfc_anom,1.3122
2000.4853,Tsfc_anom,0.2475
2000.6086,Tsfc_anom,-1.1970
2000.7519,Tsfc_anom,-0.4346
2000.8628,Tsfc_anom,-0.4475
2001.1385,Tsfc_anom,0.0939
2001.2698,Tsfc_anom,0.1354
2001.5914,Tsfc_anom,0.4794
2001.6428,Tsfc_anom,0.3578
2001.7523,Tsfc_anom,0.0818
2001.8576,Tsfc_anom,0.7952
2002.2686,Tsfc_anom,1.1264
2002.4140,Tsfc_anom,1.0535
2002.6036,Tsfc_anom,0.8419
2002.6516,Tsfc_anom,1.7015
2002.7687,Tsfc_anom,0.9824
2003.6477,Tsfc_anom,-0.4502
2003.7577,Tsfc_anom,-0.1175
2003.8554,Tsfc_anom,0.4948
2004.2584,Tsfc_anom,-1.0067
2004.4210,Tsfc_anom,-1.3070
2004.5754,Tsfc_anom,-1.2933
2004.6513,Tsfc_anom,-0.9519
2004.7757,Tsfc_anom,-1.0629
2004.8666,Tsfc_anom,-1.3349
2005.2606,Tsfc_anom,-0.6787
2005.4195,Tsfc_anom,-1.5760
2005.5834,Tsfc_anom,-0.4040
2005.6311,Tsfc_anom,-0.4840
2005.7822,Tsfc_anom,0.3891
2005.8714,Tsfc_anom,-0.7253
2006.2524,Tsfc_anom,0.0517
2006.4380,Tsfc_anom,0.2721
2006.5904,Tsfc_anom,0.5899
2006.6485,Tsfc_anom,0.9916
2006.7561,Tsfc_anom,-0.1673
2007.2664,Tsfc_anom,-0.2804
2007.5923,Tsfc_anom,0.0904
2007.7749,Tsfc_anom,-0.2596
2008.2886,Tsfc_anom,0.0142
1978.5313,Tsfc_anom,-1.0492
1979.5277,Tsfc_anom,0.1864
1979.8101,Tsfc_anom,-0.3560
1980.2375,Tsfc_anom,-0.6958
1980.8015,Tsfc_anom,0.0024
1980.9594,Tsfc_anom,-1.5746
1981.1797,Tsfc_anom,-0.1796
1981.9240,Tsfc_anom,-0.8910
1982.1810,Tsfc_anom,-1.1426
1983.4464,Tsfc_anom,-0.8976
1984.3984,Tsfc_anom,-0.0470
1985.3644,Tsfc_anom,0.3705
1988.9328,Tsfc_anom,-0.8379
1992.2541,Tsfc_anom,-0.8628
1992.3994,Tsfc_anom,-2.3004
1992.7782,Tsfc_anom,-1.4727
1993.2720,Tsfc_anom,-1.0360
1994.4295,Tsfc_anom,-0.2396
1994.5311,Tsfc_anom,1.8248
1994.6539,Tsfc_anom,-0.8289
1994.7742,Tsfc_anom,-1.0978
1994.8708,Tsfc_anom,0.1377
1995.0337,Tsfc_anom,0.9178
1995.1593,Tsfc_anom,0.0242
1995.2783,Tsfc_anom,-0.1461
1995.3670,Tsfc_anom,-0.6976
1995.4415,Tsfc_anom,-1.2571
1995.5365,Tsfc_anom,-1.1220
1995.5812,Tsfc_anom,-0.3322
1995.7566,Tsfc_anom,0.4432
1996.1566,Tsfc_anom,-0.2591
1996.3000,Tsfc_anom,-0.7977
1996.3633,Tsfc_anom,-0.8015
1996.4018,Tsfc_anom,-0.7182
1996.4379,Tsfc_anom,-1.0110
1996.4749,Tsfc_anom,-0.6561
1996.6421,Tsfc_anom,-1.4846
1996.6713,Tsfc_anom,-2.0973
1996.7825,Tsfc_anom,-2.4678
1996.8641,Tsfc_anom,-1.8329
1997.1537,Tsfc_anom,0.0539
1997.2562,Tsfc_anom,-0.3014
1997.3944,Tsfc_anom,-0.7710
1997.4761,Tsfc_anom,-0.6363
1997.6124,Tsfc_anom,0.3304
1997.7868,Tsfc_anom,-0.7665
1998.0343,Tsfc_anom,0.1328
1998.1540,Tsfc_anom,0.0367
1998.2464,Tsfc_anom,0.3105
1998.3760,Tsfc_anom,-0.3905
1998.4267,Tsfc_anom,0.3730
1998.4708,Tsfc_anom,-0.0927
1998.6072,Tsfc_anom,0.6654
1998.8095,Tsfc_anom,-1.1947
1999.0492,Tsfc_anom,0.1405
1999.1451,Tsfc_anom,0.2947
1999.2684,Tsfc_anom,0.3079
1999.3928,Tsfc_anom,0.8485
1999.4653,Tsfc_anom,0.9637
1999.5891,Tsfc_anom,3.3528
1999.7963,Tsfc_anom,0.4447
1999.8787,Tsfc_anom,0.9170
1991.7636,Tsfc_anom,-0.3359
1977.8432,Tsfc_anom,-0.3181
1978.3809,Tsfc_anom,-1.3263
2003.6400,Tsfc_anom,-0.5434
1978.6661,Tsfc_anom,-0.6790
1978.7808,Tsfc_anom,-1.5542
1978.8853,Tsfc_anom,0.2057
1979.6532,Tsfc_anom,-0.6558
2000.4211,Tsfc_anom,0.2082
2000.7497,Tsfc_anom,-0.3765
2001.4156,Tsfc_anom,0.0633
2001.4593,Tsfc_anom,2.2739
2001.7355,Tsfc_anom,-0.3029
2002.7340,Tsfc_anom,0.8956
2002.8570,Tsfc_anom,0.0968
2003.0823,Tsfc_anom,-0.7164
2003.2671,Tsfc_anom,-0.5672
2003.4010,Tsfc_anom,-0.9013
2003.7253,Tsfc_anom,-0.8941
2003.8421,Tsfc_anom,0.2017
2004.7456,Tsfc_anom,-1.1890
2005.0925,Tsfc_anom,-1.0652
2005.7328,Tsfc_anom,-0.6741
2006.0933,Tsfc_anom,0.5813
2006.7405,Tsfc_anom,-0.0006
2007.4131,Tsfc_anom,0.9216
2007.6443,Tsfc_anom,-0.3654
2007.8068,Tsfc_anom,-0.3964
2008.0886,Tsfc_anom,-0.2654
2008.6425,Tsfc_anom,-0.9118
2008.7358,Tsfc_anom,-0.2976
2008.8559,Tsfc_anom,0.0042
2009.1043,Tsfc_anom,-0.6852
2009.4286,Tsfc_anom,0.2795
2009.6518,Tsfc_anom,-0.3602
2009.7499,Tsfc_anom,-0.9794
2009.8706,Tsfc_anom,0.3345
2010.1239,Tsfc_anom,-0.3377
2010.4241,Tsfc_anom,1.0988
2010.6608,Tsfc_anom,1.1720
2010.7527,Tsfc_anom,-0.6196
2010.9011,Tsfc_anom,-0.1195
2011.1173,Tsfc_anom,0.3537
2011.4521,Tsfc_anom,0.4998
2011.7399,Tsfc_anom,0.3221
2011.8724,Tsfc_anom,0.2584
