Time,Var,Value
2000.1417,Tsfc_anom,0.5970
2000.2389,Tsfc_anom,0.7821
2000.7164,Tsfc_anom,-0.7235
2000.8452,Tsfc_anom,-0.7167
2001.1086,Tsfc_anom,-0.5490
2001.2097,Tsfc_anom,-0.1116
2001.3911,Tsfc_anom,-0.7792
2001.7137,Tsfc_anom,0.7940
2001.8392,Tsfc_anom,0.8135
2002.1372,Tsfc_anom,2.1661
2002.2077,Tsfc_anom,2.1342
2002.4001,Tsfc_anom,0.0144
2002.7154,Tsfc_anom,0.1121
2003.7223,Tsfc_anom,-0.3238
2004.1371,Tsfc_anom,-1.4830
2004.2169,Tsfc_anom,-1.2136
2004.4088,Tsfc_anom,2.0913
2004.6385,Tsfc_anom,-0.7228
2004.7301,Tsfc_anom,-0.6570
2004.8499,Tsfc_anom,-0.4932
2005.1253,Tsfc_anom,-1.1396
2005.2126,Tsfc_anom,-1.6586
2005.4037,Tsfc_anom,-3.6605
2005.7262,Tsfc_anom,1.6248
2005.8594,Tsfc_anom,0.3227
2006.1323,Tsfc_anom,1.0062
2006.2080,Tsfc_anom,0.6480
2006.4242,Tsfc_anom,1.5766
2006.6334,Tsfc_anom,0.4418
2006.7135,Tsfc_anom,-1.3883
2007.1357,Tsfc_anom,1.0430
2007.2181,Tsfc_anom,-0.0076
2007.7358,Tsfc_anom,0.0807
1978.4999,Tsfc_anom,-1.1523
1979.5030,Tsfc_anom,-1.0579
1979.7804,Tsfc_anom,-1.5991
1980.1890,Tsfc_anom,-1.1738
1980.7627,Tsfc_anom,0.2811
1980.9171,Tsfc_anom,-1.2161
1982.2111,Tsfc_anom,-1.4424
1983.4222,Tsfc_anom,-0.8115
1984.3732,Tsfc_anom,-0.1926
1985.3830,Tsfc_anom,0.4797
1992.2070,Tsfc_anom,-0.1253
1992.7296,Tsfc_anom,-0.2993
1993.1256,Tsfc_anom,-0.5679
1993.2307,Tsfc_anom,-1.5517
1994.7224,Tsfc_anom,-1.7252
1995.1274,Tsfc_anom,0.5918
1995.2312,Tsfc_anom,0.4554
1995.7155,Tsfc_anom,-0.1885
1996.1286,Tsfc_anom,-1.5116
1996.2430,Tsfc_anom,-1.5145
1996.7228,Tsfc_anom,-1.7051
1997.1197,Tsfc_anom,-0.2004
1997.2037,Tsfc_anom,0.5046
1997.5716,Tsfc_anom,-0.9220
1997.7264,Tsfc_anom,-0.5817
1998.1280,Tsfc_anom,0.4618
1998.1961,Tsfc_anom,0.3729
1998.4120,Tsfc_anom,0.2715
1998.7509,Tsfc_anom,0.5335
1999.1094,Tsfc_anom,1.2164
1999.2144,Tsfc_anom,0.3992
1999.7563,Tsfc_anom,0.0524
1977.8147,Tsfc_anom,-2.0216
1978.3341,Tsfc_anom,-1.7185
1978.6329,Tsfc_anom,0.8728
1979.6316,Tsfc_anom,-3.0373
2000.4048,Tsfc_anom,-0.0871
2002.8372,Tsfc_anom,0.5577
2003.1446,Tsfc_anom,-0.6160
