Time,Var,Value
2000.1417,Tsfc_anom,0.7113
2000.2389,Tsfc_anom,0.8592
2000.7164,Tsfc_anom,-0.7338
2000.8452,Tsfc_anom,-0.7154
2001.1086,Tsfc_anom,-0.4346
2001.2097,Tsfc_anom,-0.0185
2001.3911,Tsfc_anom,-0.7919
2001.7137,Tsfc_anom,0.7837
2001.8392,Tsfc_anom,0.8133
2002.1372,Tsfc_anom,2.2808
2002.2077,Tsfc_anom,2.2283
2002.4001,Tsfc_anom,-0.0017
2002.7154,Tsfc_anom,0.1018
2003.7223,Tsfc_anom,-0.3340
2004.1371,Tsfc_anom,-1.3684
2004.2169,Tsfc_anom,-1.1242
2004.4088,Tsfc_anom,2.0725
2004.6385,Tsfc_anom,-0.7360
2004.7301,Tsfc_anom,-0.6672
2004.8499,Tsfc_anom,-0.4907
2005.1253,Tsfc_anom,-1.0244
2005.2126,Tsfc_anom,-1.5670
2005.4037,Tsfc_anom,-3.6777
2005.7262,Tsfc_anom,1.6146
2005.8594,Tsfc_anom,0.3280
2006.1323,Tsfc_anom,1.1211
2006.2080,Tsfc_anom,0.7419
2006.4242,Tsfc_anom,1.5536
2006.6334,Tsfc_anom,0.4282
2006.7135,Tsfc_anom,-1.3986
2007.1357,Tsfc_anom,1.1578
2007.2181,Tsfc_anom,0.0812
2007.7358,Tsfc_anom,0.0706
1978.4999,Tsfc_anom,-1.1815
1979.5030,Tsfc_anom,-1.0869
1979.7804,Tsfc_anom,-1.6077
1980.1890,Tsfc_anom,-1.0716
1980.7627,Tsfc_anom,0.2716
1980.9171,Tsfc_anom,-1.1877
1982.2111,Tsfc_anom,-1.3500
1983.4222,Tsfc_anom,-0.8341
1984.3732,Tsfc_anom,-0.1977
1985.3830,Tsfc_anom,0.4703
1992.2070,Tsfc_anom,-0.0309
1992.7296,Tsfc_anom,-0.3095
1993.1256,Tsfc_anom,-0.4528
1993.2307,Tsfc_anom,-1.4699
1994.7224,Tsfc_anom,-1.7354
1995.1274,Tsfc_anom,0.7069
1995.2312,Tsfc_anom,0.5369
1995.7155,Tsfc_anom,-0.1988
1996.1286,Tsfc_anom,-1.3965
1996.2430,Tsfc_anom,-1.4400
1996.7228,Tsfc_anom,-1.7153
1997.1197,Tsfc_anom,-0.0854
1997.2037,Tsfc_anom,0.6005
1997.5716,Tsfc_anom,-0.9431
1997.7264,Tsfc_anom,-0.5919
1998.1280,Tsfc_anom,0.5769
1998.1961,Tsfc_anom,0.4722
1998.4120,Tsfc_anom,0.2517
1998.7509,Tsfc_anom,0.5237
1999.1094,Tsfc_anom,1.3308
1999.2144,Tsfc_anom,0.4899
1999.7563,Tsfc_anom,0.0427
1977.8147,Tsfc_anom,-2.0265
1978.3341,Tsfc_anom,-1.7027
1978.6329,Tsfc_anom,0.8591
1979.6316,Tsfc_anom,-3.0511
2000.4048,Tsfc_anom,-0.1047
2002.8372,Tsfc_anom,0.5570
2003.1446,Tsfc_anom,-0.5022
2003.2187,Tsfc_anom,-0.1999
2007.4001,Tsfc_anom,0.5423
2007.8448,Tsfc_anom,0.8201
2008.6287,Tsfc_anom,0.0267
2008.8365,Tsfc_anom,-0.5579
2009.0872,Tsfc_anom,-0.5911
2009.4135,Tsfc_anom,-0.2108
2009.6367,Tsfc_anom,1.6278
2009.8515,Tsfc_anom,-0.5377
2010.4096,Tsfc_anom,0.7853
2010.8666,Tsfc_anom,-0.1890
2011.0962,Tsfc_anom,-1.1802
2011.4345,Tsfc_anom,2.5261
2011.8526,Tsfc_anom,0.2411
2012.1302,Tsfc_anom,2.4675
1978.1527,Tsfc_anom,-1.8807
1979.1704,Tsfc_anom,-1.8615
1979.3633,Tsfc_anom,0.9799
1980.4179,Tsfc_anom,0.7030
1983.9024,Tsfc_anom,0.0725
1984.0909,Tsfc_anom,-0.9068
1984.8598,Tsfc_anom,1.0384
1985.0878,Tsfc_anom,-0.3718
1985.2881,Tsfc_anom,0.6323
1985.6836,Tsfc_anom,-0.0283
1985.8733,Tsfc_anom,1.0828
1986.0493,Tsfc_anom,0.8915
1986.3722,Tsfc_anom,-1.3100
1986.6786,Tsfc_anom,-3.0414
1986.8635,Tsfc_anom,0.3252
1987.0485,Tsfc_anom,0.1211
1987.3657,Tsfc_anom,-2.1404
1987.6519,Tsfc_anom,-0.6737
1987.8684,Tsfc_anom,-1.2493
1991.2102,Tsfc_anom,1.3551
1991.7212,Tsfc_anom,0.0095
1992.4727,Tsfc_anom,-1.3395
1993.7189,Tsfc_anom,0.2015
1994.1080,Tsfc_anom,-1.0501
