Time,Var,Value
2000.1417,Tsfc_anom,0.7108
2000.2389,Tsfc_anom,0.9227
2000.7164,Tsfc_anom,-0.6569
2000.8452,Tsfc_anom,-0.6466
2001.1086,Tsfc_anom,-0.4595
2001.2097,Tsfc_anom,0.0309
2001.3911,Tsfc_anom,-0.7767
2001.7137,Tsfc_anom,0.8589
2001.8392,Tsfc_anom,0.8862
2002.1372,Tsfc_anom,2.2768
2002.2077,Tsfc_anom,2.2765
2002.4001,Tsfc_anom,0.0065
2002.7154,Tsfc_anom,0.178
2003.7223,Tsfc_anom,-0.2538
2004.1371,Tsfc_anom,-1.3725
2004.2169,Tsfc_anom,-1.0707
2004.4088,Tsfc_anom,2.0739
2004.6385,Tsfc_anom,-0.7213
2004.7301,Tsfc_anom,-0.5831
2004.8499,Tsfc_anom,-0.4252
2005.1253,Tsfc_anom,-1.0375
2005.2126,Tsfc_anom,-1.5159
2005.4037,Tsfc_anom,-3.6723
2005.7262,Tsfc_anom,1.6968
2005.8594,Tsfc_anom,0.3864
2006.1323,Tsfc_anom,1.1134
2006.208,Tsfc_anom,0.7903
2006.4242,Tsfc_anom,1.5433
2006.6334,Tsfc_anom,0.4385
2006.7135,Tsfc_anom,-1.3235
2007.1357,Tsfc_anom,1.1526
2007.2181,Tsfc_anom,0.1354
2007.7358,Tsfc_anom,0.1571
1978.4999,Tsfc_anom,-1.2298
1979.503,Tsfc_anom,-1.1358
1979.7804,Tsfc_anom,-1.5132
1980.189,Tsfc_anom,-1.0357
1980.7627,Tsfc_anom,0.3655
1980.9171,Tsfc_anom,-1.1792
1982.2111,Tsfc_anom,-1.2997
1983.4222,Tsfc_anom,-0.8428
1984.3732,Tsfc_anom,-0.1688
1985.383,Tsfc_anom,0.4917
1992.207,Tsfc_anom,0.0169
1992.7296,Tsfc_anom,-0.2256
1993.1256,Tsfc_anom,-0.4656
1993.2307,Tsfc_anom,-1.4096
1994.7224,Tsfc_anom,-1.6552
1995.1274,Tsfc_anom,0.6954
1995.2312,Tsfc_anom,0.5974
1995.7155,Tsfc_anom,-0.1224
1996.1286,Tsfc_anom,-1.407
1996.243,Tsfc_anom,-1.3751
1996.7228,Tsfc_anom,-1.6349
1997.1197,Tsfc_anom,-0.1025
1997.2037,Tsfc_anom,0.6463
1997.5716,Tsfc_anom,-0.9785
1997.7264,Tsfc_anom,-0.5096
1998.128,Tsfc_anom,0.5659
1998.1961,Tsfc_anom,0.513
1998.412,Tsfc_anom,0.2506
1998.7509,Tsfc_anom,0.6153
1999.1094,Tsfc_anom,1.3066
1999.2144,Tsfc_anom,0.5421
1999.7563,Tsfc_anom,0.1356
1977.8147,Tsfc_anom,-1.9405
1978.3341,Tsfc_anom,-1.6484
1978.6329,Tsfc_anom,0.8689
1979.6316,Tsfc_anom,-3.0424
2000.4048,Tsfc_anom,-0.1002
2002.8372,Tsfc_anom,0.6311
2003.1446,Tsfc_anom,-0.5004
2003.2187,Tsfc_anom,-0.1454
2007.4001,Tsfc_anom,0.5505
2007.8448,Tsfc_anom,0.8892
2008.6287,Tsfc_anom,0.0329
2008.8365,Tsfc_anom,-0.4834
2009.0872,Tsfc_anom,-0.6286
2009.4135,Tsfc_anom,-0.213
2009.6367,Tsfc_anom,1.641
2009.8515,Tsfc_anom,-0.4733
2010.4096,Tsfc_anom,0.7861
2010.8666,Tsfc_anom,-0.1362
2011.0962,Tsfc_anom,-1.2128
2011.4345,Tsfc_anom,2.5085
2011.8526,Tsfc_anom,0.3047
2012.1302,Tsfc_anom,2.4582
1978.1527,Tsfc_anom,-1.8725
1979.1704,Tsfc_anom,-1.8394
1979.3633,Tsfc_anom,1.0159
1980.4179,Tsfc_anom,0.6975
