SP_CODE,COMMON_NAME,SP_CATEGORY
8708030101,BONNETHEAD,SmallCoastal
8708030102,SMOOTH HAMMERHEAD,LargeCoastal
8708030103,SCALLOPED HAMMERHEAD SHARK,LargeCoastal
8708030104,GREAT HAMMERHEAD,LargeCoastal
8711010102,ATLANTIC ANGEL SHARK,Prohibited
8705020101,SIXGILL SHARK,Prohibited
8705020201,SEVENGILL SHARK,Prohibited
8707020101,NURSE SHARK,LargeCoastal
8707030101,SAND TIGER,Prohibited
8707040101,WHITE SHARK,Prohibited
8707040201,BASKING SHARK,Prohibited
8707040302,PORBEAGLE,Pelagic
8707040401,THRESHER SHARK,Pelagic
8707040402,BIGEYE THRESHER,Prohibited
8707040501,SHORTFIN MAKO,Pelagic
8708020201,TIGER SHARK,LargeCoastal
8708020301,ATLANTIC SHARPNOSE SHARK,SmallCoastal
8708020501,DUSKY SHARK,Prohibited
8708020502,BULL SHARK,LargeCoastal
8708020503,SANDBAR SHARK,LargeCoastal
8708020504,BLACKNOSE SHARK,SmallCoastal
8708020505,BIGNOSE SHARK,Prohibited
8708020506,SILKY SHARK,LargeCoastal
8708020507,BLACKTIP SHARK,LargeCoastal
8708020508,OCEANIC WHITETIP SHARK,Pelagic
8708020509,SPINNER SHARK,LargeCoastal
8708020601,BLUE SHARK,Pelagic
8708020701,NIGHT SHARK,Prohibited
8708020801,LEMON SHARK,LargeCoastal
8708021001,FINETOOTH SHARK,SmallCoastal
